,tweetID,text









#MakeAmericaGreatAgain 















#AmericaFirst 















#KAG2020 















#MAGA 















#USA🇺🇸 https://t.co/a47qLbPz6A"

7388,1117180162460856320,@VillexFN Where tf did he find a plane??

7389,1117180149559123969,I should have said something to him as  he crashed the plane into the mountain but the look in  his eyes told me it was over

7390,1117180145763151872,"@TomFitton @Kris12963657 https://t.co/9LW2WYDV2x if you want the real story of 9/11.  It wasn’t just planes that brought the towers down.  Oh yeah, no plane hit WTC building 7, so why did it drop like a typical demolishion? Wake up people because there’s a very ugly story that isn’t what MSM told us."

7391,1117180143976570880,"@MagsBitchs You should’ve. End that vacay on a high note or with a throat punch. You know, whatever.  Run and get on the plane real fast and never see them again."

7392,1117180101031022592,The Gross Reason You Might Want to Reconsider Using a.... #makeupbyleslye #fashionandbeauty https://t.co/WujfTdvJNe https://t.co/eVhOhtnqle

7393,1117180077387722754,"Please. For the sanity of everyone else on the plane - if you know your kid is going to cry/scream/kick the seat in front of them, please either control them or don’t fly."

7394,1117180048170074113,@vancityrockgirl @radiomccord fair enough.  I travel couple times on plane a year for vacation so I'm the party in economy. beers and Mario kart.

7395,1117180043489349632,Me drinking my own Henny Black on the plane anyway https://t.co/m3nHp6vBYj

7396,1117180040985350144,@ino_en_blue For sleep deprived plane doodling this is receiving so much love omg thank you ily

7397,1117180023058751488,"Plane crashes in Davis field, pilot taken to hospital, authorities say















https://t.co/Pg1dh3klJ1"

7398,1117179999444983810,Straight off the plane to a game. Lets go 4D United.

7399,1117179994961264641,"If you don't know how a plane flies, this little article will cure your ignorance. https://t.co/mUgLWfMe8e"

7400,1117179960739926017,"The world's largest plane just flew for the first time















https://t.co/sYjKMquFK7"

7401,1117179895313051648,"@Maximum_Impulse I’m content he definitely would 















Heh I’m glad ♥︎ I was practically half asleep as I doodled on plane"

7402,1117179862962163713,Count cash on a private plane

7403,1117179791218741248,@SubDeliveryZone Is the trip not supposed to make them exposed? How will I enter plane and go all the way to America and not be exposed? Abeg Nigeria as a country is sleeping let them woke their woke.

7404,1117179783505379328,"Kano's first private “jet”?































A Kano-based merchant, Mr G.R. Boyd-Carpenter, was arguably the first person to own a plane in Kano in 1928. His De Havilland Cirrus-Moth light plane flew across mostly Northern parts of Nigeria in the late 20s and early 30s. https://t.co/iApA3e1chB"

7405,1117179773107757056,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/9hG1zJGrzp #mashable

7406,1117179694418415616,"In a glacial plane ruled by rebels, one lhurgoyf demands a mysterious creature that could threaten life as they know it."

7407,1117179690060533760,@OrionListug Open the plane door and hold on tight. The smell and the source will surely vanish.

7408,1117179686608498689,"Keep up this form + a few injuries and don’t be surprised if Ma’a is on that plane to Japan. His wide, flat pass is still one of the best in the world https://t.co/rBreUhX1Mf"

7409,1117179684578627585,"@united United, you just pulled all the passengers off the plane because of your staffing issues. 































The plane is sitting there, and we are sitting here. 































#UnitedAirlines 































This is unbelievable."

7410,1117179663678353408,That is not a plane

7411,1117179658452254721,The world's largest plane just flew for the first time - CNN https://t.co/rfI6N2dBxL via @GoogleNews

7412,1117179652496187392,"@BrentSullivan @HouArtCarParade Thanks for the thread, saved me a long plane journey etc and I feel like I've seen the best of it all 🤡"

7413,1117179627233923072,United Airlines to fly Star Wars: The Rise of Skywalker plane this fall https://t.co/9gmXQ3hLDT

7414,1117179625828806657,"What?















This is NOT the world's largest plane I don't know about others but me I see two planes in one















This is what you need to do fix the problems that the concord use to have and being it back































The world's largest plane just flew for the first time - CNN https://t.co/9BrR24X0xb"

7415,1117179598486130689,"@PopSci The domed shape of the wing causes air molecules to separate, causing the air to be less dense above the wing. Then the more dense air from below pushes the plane up."

7416,1117179576386510848,"Man on Flight ‘Randomly Touched the Faces’ of Passengers, Sprayed Unknown Substance, Then Jumped Once Plane Landed https://t.co/k84tI8ZUt7 https://t.co/dXRevcJgo8"

7417,1117179573840510976,The world’s largest plane just flew for the first time https://t.co/9CFF8hgNQv https://t.co/0qRNDnEbjL

7418,1117179542509113344,@FlySeaborne Hey Seaborne. My carry on suitcase disappeared plane side after I got the green tag between San Jan and St Croix. Can’t seem to get anyone to help search for it! Can you help me please??

7419,1117179539896115200,"So all of this is frustrating and irritating, but at least they’re originating and can sleep in their own beds until @AmericanAir can figure how to get a plane to our city with room enough for two kids to get to their grandparents for spring break. 13/"

7420,1117179539208179712,The plane and sky went weird literally w just  one click of the edit  button and before any  contrast and stuff

7421,1117179533080195072,"""When I read your letters, my heart becomes warm. My cheeks are coloured; is this love?"" - Kagamine Rin - (Paper Plane)"

7422,1117179494287196161,Declassified U2 spy plane photos reveal forgotten historic sites in Middle East: https://t.co/Fmur4ACsRY https://t.co/qPKgRhhDyQ

7423,1117179488075427841,How the airport gonna sell LQ and I order a big ass bottle of Henny black and they said we can’t drink it on the plane ?? Wuuuuut? https://t.co/rMEYp8k1h4

7424,1117179479183511558,@cindylu15939994 @Throwyourdream1 @StephanieDawn69 @Alyssa_Milano It’s really the opposite. We live by facts. Most undocumented immigrants come legally by plane and overstay their visas. We also were a country would takes a certain amt of immigrants

7425,1117179467657613312,@LungaAB It’s a cargo plane. I don’t need to take a ride on it. I won’t be cargo till the day I die 🤪

7426,1117179444886745088,"@cushbomb Also, there was that time Don Draper crashed that plane into the Twin Towers."

7427,1117179433188773889,"@KayleighRomae Kree, I can't afford the plane ticket back, please stop this"

7428,1117179428352745473,@Coytey @emirates Your lucky Virgin told me to get off the plane as they couldn’t guarantee my safety and the other passengers were more important!!!

7429,1117179420136153088,"Stratolaunch, plane dreamed up by Paul Allen, just became the world’s largest airplane ever to fly https://t.co/vcKw0VqGAF"

7430,1117179413366337536,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/AQlVMGEjxu

7431,1117179396798894081,Should have thought about that before you ran that plane into the building course it's triggering https://t.co/hkdJifSxM2

7432,1117179384916520960,"Is it bad that whenever I hear planes or motorbikes my heart beats really fast and I get really scared. Literally every time I think I'm going to die? I've been like this for years































Like whenever I hear a plane I have this constant fear it's going to crash, and when I see a moto-"

7433,1117179377861767168,Biscoff is the most expensive cookie I eat because I have to buy a plane ticket to get them.

7434,1117179368428773376,“The current thinking is that the #Z06 will have a DOHC 5.5-liter V-8 with a flat-plane crankshaft...” from #CarandDriver #Corvette #flatplanecrankshaft #OhMy #07182019 https://t.co/z2ejHD2QDN

7435,1117179350728753152,Back in Ann Arbor. Good trip to Denver. I *did not* break the plane on the way home. But someone did. https://t.co/wL4Q7llLZI

7436,1117179332659531776,@wrightleaf Exactly. She's metaphorically trying to land the lameduck islamic faith plane into the Hudson and bring the sharia peanut passengers to the safety of the dal-al-harb welfare system. One thousand times. It makes her giddy with excitement.

7437,1117179324422078464,@KizuRai it doesn't change the result 😂 there's no room for them on the plane with me

7438,1117179264430829569,How attached is he to this mortal plane? https://t.co/wXlEeGnWHL

7439,1117179214636232705,"Plane selfie, repping #HouseStark today https://t.co/ikSP3VBw2i"

7440,1117179204557258753,"My friend offered me plane tickets to go to Japan this summer?????































I am... 































My mind is blown. I might cry"

7441,1117179191672365060,@stevephipps83 @chrislepkowski @James_Fielden @Sweeneybull1 @TalkingWolves @JoeEdwards_Star But he did have a plane to catch to Marbs to be fair! 😄 ✈️ https://t.co/XRCW2cUzUN

7442,1117179168658219014,The world's largest plane just flew for the first time - CNN https://t.co/oFeOLNjMN6

7443,1117179148944830464,"@sofinique1 Still waiting for the video security footage of the 'terrorists' getting from the car park to the plane? 















How did they get on the planes without passing a camera? 















No security at those airports? 















Smelly rat? 















""Some people did something"""

7444,1117179093957607424,@tiemedoks Please which of you giants went to price plane? 😂😂😂

7445,1117179065406906368,I always say travelling opens one's mind.Some Americans need to get on a plane and travel and I don't mean Disney world ffs!

7446,1117179064761180160,I survived a turbulent plane ride. Please clap

7447,1117178960985481217,Surely chaos in our visa system making it easy for people smugglers to bring in record numbers of non-genuine asylum seekers by plane will be one of @PeterDutton_MP 's main legacies he should be apologising for? https://t.co/IytOXJzjTj

7448,1117178951728812033,"@KeohaneDan There is a Brexit short-vacation to Canada booked for next month.















The plane has been chartered.  Julia Hartley-Brewer, Darren Grimes and Quentin Letts are all booked on the flight.  































They will be skiing across the Canada-US border, and reporting back."

7449,1117178947769384963,Congrats to Stratolaunch!! Paul Allen is Smiling from the heavens!!   https://t.co/FuAtbjjLjZ https://t.co/FuAtbjjLjZ

7450,1117178929104637952,@TatooineSons That is beautiful 👍 I'd fly United just to see it and say I flew in the Star Wars plane.

7451,1117178919621464072,"I thought that you would surprise me, get on a plane and come find me.."

7452,1117178909055946757,#americanairlines you need to figure out what the hell you’re going to do about flight #AA2101 it’s been over eight hours with us all stuck on this plane!!!!!  Unacceptable!!

7453,1117178871349014528,"For the love of lucifer, please do not spray perfume or use heavily fragranced lotion on a plane. Some people are sensitive to strong fragrances, and it's not like we can go to another room or open a window. 😑"

7454,1117178832233148422,@realDonaldTrump The video of the plane flying into the Twin Towers was very moving. We will never forget. And we will never let it happen again. 🇺🇸❤️🇺🇸

7455,1117178810955382786,@n7guardiananon @worldxplorer1 @Keith72256137 @aprilbrown99 @Turboxyde @MongrelGlory @TS_SCI_MAJIC12 @Adsvel What brought you there? (Besides a plane LOL)

7456,1117178801228845057,nolalovestaylor: if you don’t think that I would hop on the first plane to London to hug @taylorswift and... https://t.co/Hn8j6U1u8H

7457,1117178800607916032,@RepEscobar @POTUS @Ilhan Once again Democrats misleading and manipulative. That was Trump getting off the plane for a  9/11 event to honor the victims. Disgusting!  blind to your own wickedness!   Reap what you sow

7458,1117178779015815169,@chasmproject @ProtestChris @RealJamesWoods Nobody has ever identified the plane that was supposed to hit building 7?

7459,1117178729900515334,"TFW you think you've discovered something Q has been saying all along and you just now figured out how to see it... probably been hinted everywhere the last 19 mos, conveyed in 546 ways, simple as 1-2-3... hidden in plane sight... and I'm just now noticing. Ugh. 🤨 All I'm sayin'"

7460,1117178695788060672,"The world’s largest plane, the Stratolaunch, just took flight https://t.co/GRRuFlabDY https://t.co/eSq7yWPhpt"

7461,1117178612074143745,There is a plane here that literally says “Hey Jim this is God. It’s ok to throw on 1st down. Let’s try it.” 💀💀💀💀💀

7462,1117178556134637568,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/d9fz6h2A7f

7463,1117178495581532160,"@cheezy_b @eokugbo @LorcaDamon @kwambediako @RealCandaceO You need an state issued I’d to see a doctor, get in a plane, get a library card, insurance, a bank account, get a job, and cash a check, it’s bull shit to say you don’t have one to use to vote!"

7464,1117178459837665282,"You’re a national treasure, sir, time for a private plane 🙌🏼 https://t.co/gCkJA88Rq4"

7465,1117178445753044992,"The world’s largest plane, the Stratolaunch, just took flight https://t.co/cywO3pzSEp https://t.co/Kt5OZgoU8q"

7466,1117178408549535744,The world's largest plane just flew for the first time https://t.co/iPwECy1xbT https://t.co/n2dPpoIXJi

7467,1117178398508572672,Declassified U2 spy plane photos reveal forgotten historic sites in Middle East: https://t.co/5VJgh2S1Y9 https://t.co/a8xMN25CA6

7468,1117178377092386818,"Stratolaunch, plane dreamed up by Paul Allen, just became the world’s largest airplane ever to fly https://t.co/rlotumJeV5"

7469,1117178368326287360,"@skuddbutt Honestly, you could just pay for the plane flight and I'd do it, then again who wouldn't? xD





























Get well soon, though, yeah?"

7470,1117178345664344064,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/cjfR7NqQGB

7471,1117178286835032064,"i want 2 jowa someone who's willing to spend money for plane tix, stroll along country roads, take long drives, enjoy train and ferry rides, eat various cuisines, experience different cultures... and a lot more. ✈🗺✨🙏❤ in short i want 2 jowa someone who's willing to tRAVEL!!!"

7472,1117178232573440000,I flew from 🇯🇵 to Boston Thursday and there were at least 20-30 marathon runners on my plane plus 4 (!) wheelchair racers. Couldn’t tweet at the time but it was a very cool sight to see everyone decked out in running gear.

7473,1117178222511382529,"@ornamentalia He summons this girl's adopted father, a preacher, in a duel on another plane, then interrupts his opponent's Demonic Tutor to pull the demon into the battle, commanders the preacher to control the demon, and then lets the demon get fireballed as the preacher falls to Hell."

7474,1117178191964250114,@GioLolz @NYTStyles I'm glad someone else sees the gremlin on the wing of the plane.

7475,1117178190810812417,"The ""Roc"", the world’s largest air-launch carrier plane, takes flight ahead of #Stratolaunch rocket goals. The wingspan of the carrier aircraft is a world record breaking 385 feet (117 meters)–long enough for the Wright brothers to complete their historic flight three times!👏👍 https://t.co/0Aa0qczOfN"

7476,1117178176545927168,"My plane is taking off, Hopefully this will be the trigger crazy horse girl, and a tanning bed."

7477,1117178158627921920,"Stratolaunch, plane dreamed up by Paul Allen, just became the world’s largest airplane ever to fly https://t.co/USQMtymXIv"

7478,1117178158271344646,"""World's largest"" plane lifts off from California desert https://t.co/Z6jVSdUHBu https://t.co/AKkKHX05ud"

7479,1117178111131623424,"Get me on that plane to marbella, big fat cya never 🕺🏻"

7480,1117178100385583106,@kgjuarez00 I'm going to personally buy a plane ticket from SF to LA and drive to your house and beat your ass if you don't do your homework :))

7481,1117178097449652224,"@nowthisnews Omar's a disgrace to memory of every American that Died&amp;those still suffering. There isn't 1 sec in video that isn't a fact.














REMEMBER all to well&amp;watched as 2nd plane hit. Any American Defends her words is either to young or sick.














Shouldn't threaten her














Never FORGET














Should Resign"

7482,1117178080420823041,"Best thing to see as I get off the plane! 





























💉💉💉💉💉💉💉💉💉 https://t.co/3zwc8BE8X3"

7483,1117178078382313472,Absolute unit. In awe at the size of this plane. https://t.co/zqemN7B2eL

7484,1117178054239875072,I remember telling joe on the plane back “I wanna go dancing so bad” and the universe said okay bitch ask and receive here’s this fucking ticket ugh yes bitch I love u universe

7485,1117178030340943872,How do we make the biggest plane ever? Oh I know! Let's make two giant planes and stick them together https://t.co/1zPoLDaTFE

7486,1117178015216230403,"This mission has been stressful since I first found out I was on it. I won’t feel calm until I’m on this damn plane but even then, I’m still stressed bro."

7487,1117177992265064449,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/KbpkD2H18m https://t.co/56UukBJJho

7488,1117177987835813889,The biggest plane ever made flies https://t.co/OC0Cjba1Id

7489,1117177964813266944,"@RyanHillMI @realDonaldTrump Ryan were you there? It was a beautiful day. He definitely could have seen that 2nd plane fly into














That building and seen objects














(People) from that 1st building."

7490,1117177956118478852,@cnni You mean the world's largest two one single plane?

7491,1117177951341166592,Imma turn Jay Jay the Jet Plane into Jay Jaaaay the Wook Ride Plane 🙊😈

7492,1117177950204506114,"Most people just get on planes but don't know how much work  goes into making a plane fly, they only care about the comfort of flying."

7493,1117177934333251584,The world's largest plane took flight on Saturday and there are big plans for its future… https://t.co/i09BeDJs8J

7494,1117177888867004416,@mainlinewife i’ve seen folks in pajamas so you sound like you are fancy on the plane

7495,1117177852263321600,@FBIsetmeup2016 @5a1di @mehdirhasan You're still dribbling.  Until the first plane hit the World Trade Centre air traffic was normal for North America at that time of the year &amp; day.

7496,1117177822882279424,Niggas be actin like they don’t wanna go no where. Ima mess round and get on a plane by myself and be gone

7497,1117177804238598145,"I think Colorado is gonna be even more exciting because I’ve never been on a plane, so that should be pretty interesting 😂"

7498,1117177797200568321,"@londoncafe @linnjo88 @LiamPayne My problem isn’t to pay plane and hotel, it’s more about finding a guardian for my youngest if I’m going with hubby, or waiting for my daughter to be 18 if I want to go clubbing or finding a friend to go there, just don’t want to go alone and I don’t know anybody there"

7499,1117177789101281281,@RealJamesWoods @BooBooNyc This was and still is the worst day of my life.......and I wasn't even in NY...I was at work in NJ when we got the word. My daughter was in Middle School that day. We didn't know what was coming next. Those poor people. Every time I see a plane overhead I think of that day.

7500,1117177783678054401,"The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/UtPi2LJIbY April 13, 2019 at 11:17PM"

7501,1117177743546945537,"I bought her and I the fancy seats but since I booked everything, she doesn’t know I am going to be the person sitting next to her. I’m gonna wait til the last min to hop on the plane and sit with her 🥰 can’t wait for her lil reaction"

7502,1117177738383757312,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/u6C2mxgOsL

7503,1117177732851486724,@koech_sk @KenyaAirways The Big bird flies so we'll until it decides to descend vertically to the ground against the Will of the pilot ... too much cosmetics technology is risky.. analog plane is safe than saving fuel consumption

7504,1117177727356932097,World's biggest plane flies for the first time https://t.co/OjC1jbzGvO https://t.co/cgtsjfobRM

7505,1117177696830861312,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/XxEUM5FDgj

7506,1117177696352710663,We have liftoff: World’s largest plane flies for first time https://t.co/iDxb4qoq0b

7507,1117177662743691265,@SouthCoastDJ It looks like your flight has experienced multiple delays and your plane needs to be replaced due to maintenance. We know it's frustrating and we appreciate your patience.

7508,1117177660051001344,@GMillerTSN @rayferrarotsn Oh man SNL skit with @rayferrarotsn sitting on a plane near someone with no shoes on...

7509,1117177616652480513,Breaking my personal rule and wearing leggings &amp; running shoes on the plane. Idgaf anymore.

7510,1117177613745827840,why did i almost have a panic attack taking off in this plane rn😂

7511,1117177596645662720,@CcibChris Why not send a 'plane from the carrier ?

7512,1117177596473745409,"You can pretty much Google anything...














.














How to fly a plane ✈️ 














How to make a Manhattan 🥃














How to meal plan 🥗














Even how to grow an online biz 👩🏻‍💻














.














I mean, it was Google that brought me to this opportunity in... https://t.co/ldww7wbwkC"

7513,1117177566526418944,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/1VaVzc6M3J

7514,1117177515984990208,"@LotfiWada @WasikeAbdu I think as a sign of hospitality, North African teams should pay our sub-Africans friends plane tickets, hotels, and let them win once in a while."

7515,1117177514105954307,"The world’s largest plane, the Stratolaunch, just took flight https://t.co/WrgY2ZlnQN https://t.co/avQEmemqYy"

7516,1117177507327946754,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/6pR1b3YUTk

7517,1117177473035378695,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/I1G5eEIdIe

7518,1117177441812803584,"Gone from carrying around the brick that is Priory of the Orange Tree, to The Dog Runner by @MacDibble. I will say, the novelty of slipping it into my back pocket while I boarded a plane is something I’ll never stop marvelling at (especially as my bag was 100g off the limit)."

7519,1117177429716422656,Jeo is going to Dallas for his tournament &amp; he’s so excited to be on a plane for his 1st time lmaoo

7520,1117177415787253760,@Cmwkrn Trump is not securing our borders.  He is letting 99% of the illegal aliens and has ordered our Border Patrol and DHS officers to assist the illegals into the USA and set them up with bus and plane tickets any place they want to go in the USA.

7521,1117177398771048451,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/v9rE8kuERw #Satellites #PaulAllen

7522,1117177360695144449,*vlogs my experience in the astral plane*

7523,1117177339329359872,@magnolyena They do have the biggest plane tits &gt;w&gt; x3

7524,1117177331901030400,"@FenitN After Kanye West had his concert meltdown in Sacramento, The Bee flew me down to LA to cover what happened at his next show. He cancelled the entire rest of his tour while I was on the plane."

7525,1117177298724241409,"There is currently a plane flying over Michigan Stadium at the Michigan Spring Game that says “Hey Jim, It’s God. It’s okay to pass on 1st down. Let’s try it!” 





























Incredible."

7526,1117177277438099456,@SpeakerPelosi Why didn't #Pelosi travel in same plane w/congressmen? @NYPOST @HouseDemocrats @DNC @POTUS

7527,1117177273105313792,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/ad4rBVJ6yZ https://t.co/8S7dqowTR9

7528,1117177254889570304,"@LisaNani25 Way to piss on the graves of those who died that day...""some people did something"" yeah some people crashed two planes into two towers and killed untold numbers of people as well as made an attempt to crash a third plane into the Pentagon...I can't believe she would downplay-"

7529,1117177234178170880,I’ll never forget sitting in an executive staff meeting at the AFL-CIO when the first plane hit the WTC. That heinous attack will live in infamy for all of American history.

7530,1117177222929031168,"@yashar I came home early from my vacation 2 days ago only because I missed my dog. Lol.  














Went on a 30 day road trip, through 13 states from Florida to California, just me and my dog, Gizmo. Then hoped on a plane to Hawaii.  Best time of my life ever! Can't imagine my life without him."

7531,1117177218898251777,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/kDC2hQ5vly

7532,1117177215102410758,"The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/fWad3Zpwyd 





























That's one big plane. 





























The Stratolaunch, the world's largest aircraft that just so happens to be designed to ""enable airline-style access to space,"" successfully …"

7533,1117177206902489093,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/RxWLWk9dDy

7534,1117177201131237386,"The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/CcwVDWaV1S 





























That's one big plane. 





























The Stratolaunch, the world's largest aircraft that just so happens to be designed to ""enable airline-style access to space,"" successfully …"

7535,1117177166687457280,The world's largest plane just flew for the first time - CNN https://t.co/9BrR24X0xb

7536,1117177150661169153,"@realDonaldTrump Time maybe to expose why Polosi's plane was really stopped.  She's not even running for President, &amp; D. Brazille said--Speaker Polosi Today, President soon thereafter, MLK weekend ongoing,  on her twitter page.  Did Brazille know also.   Evil DemoRats."

7537,1117177062551322626,One time I was so hungover on the plane I took everything out of my backpack and stuck my head in it because I was about to throw up lol

7538,1117177018003664901,"@gidgetcoyne @JeffreyGuterman @AndreaChalupa Back? I’ve never been! But I’d like to go; can I bunk at your place?





























Perhaps I’ll be on the plane with all the people that have bought your book."

7539,1117177010042875905,@YoungTaylorr He’s probably on his phone right now buying embiid the soonest economy class plane ticket back to Cameroon

7540,1117176979189637120,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/j0AyrZrZKi

7541,1117176976140382210,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/2OnvMuhnPd

7542,1117176975767080960,The world’s largest plane took flight on Saturday and there are big plans for its future https://t.co/9O2KpC7mAg https://t.co/a2DncpnIgM

7543,1117176971505610754,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/dvALZDKtkz

7544,1117176957974667265,Roc – the world’s largest plane – takes flight ahead of Stratolaunch rocket goals - https://t.co/oGM5lhjKv7 https://t.co/rF6iX98YI0

7545,1117176941134667777,National Watch: The world's largest plane just flew for the first time CNN Newsource 8:17 - 10News - National Watch: The world's largest plane just flew for the first time CNN Newsource 8:17  10NewsWorld’s biggest airplane takes flight for the first time ever  The VergeThe wor... https://t.co/Huv9kMUwVL

7546,1117176920519729153,@JKCorden Is traveling across the pond in a boat less polluting than a plane? Or can we switch to hydrogen based fuels for planes?

7547,1117176910327570438,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/7pXILVAT3K

7548,1117176896490561537,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/Q6TNlQNJpb https://t.co/nsh3H73wo8

7549,1117176858733436929,"@LazdraBoyo Ahh, quite a nice plane the tomcat is! ^^"

7550,1117176822389780481,Gonna jump out of a plane tommorow 🤪😱

7551,1117176798217945089,"Now there is a mechanical issue on the @united plane they sent to replace the first one that broke down.  What are the odds of at least a free drink, wi-fi, or something?"

7552,1117176770736922624,never mind i remember why i don’t play it anymore. i lost the kickstand thingy on a plane :-/

7553,1117176759223345153,@binkle Oh noes:( I’m so sorry:( plane rides are sucky enough as it is

7554,1117176756660838400,@LameckMuronzwa @matigary Its a Soviet era plane so nothing stolen there

7555,1117176741473259520,@czabe WiFi on the plane?  I’d spring for the rapacious DL per flight access tomorrow.

7556,1117176736809140225,"The world's largest plane just flew for the first time













https://t.co/EfNN3FaMqR"

7557,1117176725694296066,"Plane with banner at Michigan spring game: “Hey Jim, this is God. It’s ok to pass on first down. Let’s try it.” Couldn’t agree more"

7558,1117176707054624768,This girl posted her boarding pass on snap and she’s flying spirit . But gonna post again on the plane talking about “we flying first class out here” 😂 girl there ain’t no classes on spirit and you in the handicap seat on the plane 🤦🏾‍♀️

7559,1117176657591382017,"I watched ""Life of the Party"" on the plane and cried when Christina Aguilera showed up at the big fundraising party to save the day."

7560,1117176644538490880,@CNN @yashar If I was a passenger on that plane I would have shit my pants. Easy

7561,1117176643510919168,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/27VLamyiSx https://t.co/OSDBjcdU5V

7562,1117176642516860928,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/wnRxolytYn https://t.co/EjwmHvqiiK

7563,1117176642248400897,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/QVA6KIwsIV https://t.co/adB7Mz88fS

7564,1117176640562327552,The world's largest plane took flight on Saturday and there are big plans for its future https://t.co/rmy3xsMknL

7565,1117176637752107008,"@Skipdexter Hey, Skip! Looks like your plane was held up when arriving from one of our international destinations, but we're doing all we can to get you on your way to MKE. Current ETD is looking to be about 8:15, and our Team at your gate should relay updates as they're available. -Adrienne"

7566,1117176613165326344,"Someone paid to have a plane fly over Michigan Stadium with this message: ""Hey Jim, this is God -- it's OK to pass on 1st down. Let's try it."" https://t.co/IoLC8LX6Hr"

7567,1117176570270158848,Who wants to see ice nine kills w me in Houston I’ll pay for your plane ticket

7568,1117176567392866310,"@Acosta hey Mr Steller Reporter 9/11 was an inside job, Tim Osman oops Osama Bin Laden CIA asset was not Involved in 9/11 where was the plane that hit the pentagon? Why did bldg 7 come down if not hit by plane? BBC reported bldg 7 collapse 20 min prior to collapse?"

7569,1117176528670867456,@SchepensShane @KenHardie Thought that plane flew on fairy dust.

7570,1117176506663489537,Do I look like I'm ready to board my plane in a few hours https://t.co/P3yG8cUEw5

7571,1117176490632806400,"Big thank you to my new friend Dave who took me up in his Stearman and did some aerobatics 😲😲😲 My grandma's favorite plane. ✈













@pattyaerobatics #flying @WomenInAviation @TheNinetyNines https://t.co/HxKPQKr12a"

7572,1117176482684600320,Man sprays flight passengers with unknown substance then jumps off plane https://t.co/ZIyKgwyTfZ

7573,1117176460517703681,"@LastStand2019 @realDonaldTrump @BarackObama Well we know at least a billion or so went to IRAN.












