,count,pair
7795,2.0,"(amp,streetsbreak)"
7796,2.0,"(amp,strength)"
7797,3.0,"(amp,struggl)"
7798,3.0,"(amp,stuff)"
7799,2.0,"(amp,subject)"
7800,1.0,"(amp,subway)"
7801,1.0,"(amp,suit)"
7802,1.0,"(amp,suv)"
7803,2.0,"(amp,system)"
7804,1.0,"(amp,szczecin)"
7805,1.0,"(amp,t1)"
7806,1.0,"(amp,taee_luur)"
7807,1.0,"(amp,tail)"
7808,1.0,"(amp,tank)"
7809,1.0,"(amp,tape)"
7810,1.0,"(amp,tarmac)"
7811,1.0,"(amp,teabyali)"
7812,2.0,"(amp,teach)"
7813,1.0,"(amp,termsth)"
7814,1.0,"(amp,tesla)"
7815,1.0,"(amp,tessa)"
7816,1.0,"(amp,tessavirtu)"
7817,1.0,"(amp,thefiv)"
7818,2.0,"(amp,thereckon)"
7819,25.0,"(amp,think)"
7820,31.0,"(amp,this)"
7821,7.0,"(amp,though)"
7822,7.0,"(amp,thought)"
7823,1.0,"(amp,thur)"
7824,3.0,"(amp,thursday)"
7825,1.0,"(amp,thx)"
7826,2.0,"(amp,tiffani)"
7827,34.0,"(amp,time)"
7828,1.0,"(amp,tireless)"
7829,19.0,"(amp,today)"
7830,3.0,"(amp,tofinodistilleri)"
7831,1.0,"(amp,toler)"
7832,1.0,"(amp,tooronga)"
7833,1.0,"(amp,tps51div)"
7834,1.0,"(amp,tractortrail)"
7835,1.0,"(amp,trap)"
7836,4.0,"(amp,trash)"
7837,4.0,"(amp,true)"
7838,1.0,"(amp,tuck)"
7839,2.0,"(amp,turnt)"
7840,1.0,"(amp,twitter)"
7841,1.0,"(amp,unadakt)"
7842,3.0,"(amp,underground)"
7843,1.0,"(amp,understood)"
7844,1.0,"(amp,unfortun)"
7845,1.0,"(amp,univers)"
7846,2.0,"(amp,unreli)"
7847,1.0,"(amp,unstabl)"
7848,4.0,"(amp,upgrad)"
7849,5.0,"(amp,urban)"
7850,1.0,"(amp,urbanlifesign)"
7851,2.0,"(amp,usminor)"
7852,2.0,"(amp,vakola)"
7853,2.0,"(amp,veriteetfeu)"
7854,3.0,"(amp,vibe)"
7855,2.0,"(amp,visibl)"
7856,2.0,"(amp,visit)"
7857,1.0,"(amp,visual)"
7858,1.0,"(amp,vpalmus)"
7859,1.0,"(amp,walkandrollfest)"
7860,1.0,"(amp,walkloveladi)"
7861,3.0,"(amp,wallet)"
7862,1.0,"(amp,war)"
7863,2.0,"(amp,water)"
7864,23.0,"(amp,way)"
7865,1.0,"(amp,wba)"
7866,1.0,"(amp,wednesday)"
7867,5.0,"(amp,welcom)"
7868,16.0,"(amp,well)"
7869,16.0,"(amp,went)"
7870,1.0,"(amp,wfrise)"
7871,2.0,"(amp,wherev)"
7872,2.0,"(amp,while)"
7873,1.0,"(amp,whurst1)"
7874,3.0,"(amp,wild)"
7875,2.0,"(amp,winston)"
7876,3.0,"(amp,with)"
7877,5.0,"(amp,without)"
7878,1.0,"(amp,woodchurch)"
7879,1.0,"(amp,worship)"
7880,1.0,"(amp,wrestl)"
7881,2.0,"(amp,write)"
7882,3.0,"(amp,ya)"
7883,2.0,"(amp,yard)"
7884,2.0,"(amp,yep)"
7885,3.0,"(amp,yo)"
7886,5.0,"(amp,york)"
7887,23.0,"(amp,you)"
7888,1.0,"(amp,yrs)"
7889,15.0,"(cross,1)"
7890,4.0,"(cross,12)"
7891,2.0,"(cross,3420)"
7892,1.0,"(cross,3d)"
7893,2.0,"(cross,40)"
7894,1.0,"(cross,400)"
7895,1.0,"(cross,54)"
7896,1.0,"(cross,75th)"
7897,2.0,"(cross,8)"
7898,1.0,"(cross,8004795314)"
7899,1.0,"(cross,abouteg)"
7900,1.0,"(cross,abt)"
7901,1.0,"(cross,accus)"
7902,1.0,"(cross,adam)"
7903,3.0,"(cross,adequ)"
7904,2.0,"(cross,adjac)"
7905,1.0,"(cross,again)"
7906,3.0,"(cross,aggress)"
7907,4.0,"(cross,agre)"
7908,1.0,"(cross,ajah)"
7909,1.0,"(cross,aliv)"
7910,2.0,"(cross,am)"
7911,1.0,"(cross,ankl)"
7912,1.0,"(cross,annahood14)"
7913,3.0,"(cross,anywher)"
7914,15.0,"(cross,area)"
7915,15.0,"(cross,around)"
7916,4.0,"(cross,ask)"
7917,3.0,"(cross,assist)"
7918,5.0,"(cross,at)"
7919,3.0,"(cross,automat)"
7920,1.0,"(cross,b)"
7921,1.0,"(cross,balajiworld)"
7922,2.0,"(cross,ban)"
7923,1.0,"(cross,barrel)"
7924,1.0,"(cross,bbmpcomm)"
7925,1.0,"(cross,bc)"
7926,1.0,"(cross,becaus)"
7927,2.0,"(cross,belper)"
7928,8.0,"(cross,better)"
7929,1.0,"(cross,bid)"
7930,1.0,"(cross,bikepedant)"
7931,1.0,"(cross,blast)"
7932,2.0,"(cross,bless)"
7933,1.0,"(cross,broken)"
7934,1.0,"(cross,bronson)"
7935,1.0,"(cross,brown)"
7936,3.0,"(cross,built)"
7937,6.0,"(cross,care)"
7938,2.0,"(cross,carri)"
7939,1.0,"(cross,catcal)"
7940,4.0,"(cross,catch)"
7941,1.0,"(cross,cemeteri)"
7942,1.0,"(cross,certain)"
7943,2.0,"(cross,chloekeel_)"
7944,1.0,"(cross,cityofcalgari)"
7945,1.0,"(cross,clionaq)"
7946,5.0,"(cross,closur)"
7947,3.0,"(cross,code)"
7948,2.0,"(cross,collid)"
7949,4.0,"(cross,communiti)"
7950,1.0,"(cross,competit)"
7951,1.0,"(cross,contend)"
7952,1.0,"(cross,core)"
7953,5.0,"(cross,corner)"
7954,1.0,"(cross,cos)"
7955,1.0,"(cross,courthous)"
7956,2.0,"(cross,crash)"
7957,2.0,"(cross,cyclophob)"
7958,1.0,"(cross,d3ekster)"
7959,1.0,"(cross,damn)"
7960,2.0,"(cross,ddotdc)"
7961,2.0,"(cross,defend)"
7962,2.0,"(cross,develop)"
7963,1.0,"(cross,disappoint)"
7964,1.0,"(cross,disciplin)"
7965,1.0,"(cross,dongho_chang)"
7966,1.0,"(cross,dontblamethevictim)"
7967,1.0,"(cross,doubl)"
7968,11.0,"(cross,dr)"
7969,1.0,"(cross,dr_faithg)"
7970,1.0,"(cross,draw)"
7971,4.0,"(cross,driven)"
7972,1.0,"(cross,drust)"
7973,1.0,"(cross,dump)"
7974,3.0,"(cross,edintravel)"
7975,1.0,"(cross,effici)"
7976,1.0,"(cross,emot)"
7977,5.0,"(cross,end)"
7978,5.0,"(cross,engin)"
7979,6.0,"(cross,ever)"
7980,7.0,"(cross,everyon)"
7981,1.0,"(cross,exp)"
7982,2.0,"(cross,express)"
7983,4.0,"(cross,extinctionr)"
7984,1.0,"(cross,fairbankspleas)"
7985,1.0,"(cross,featur)"
7986,1.0,"(cross,feed)"
7987,1.0,"(cross,figur)"
7988,5.0,"(cross,find)"
7989,2.0,"(cross,finish)"
7990,6.0,"(cross,fix)"
7991,1.0,"(cross,flaw)"
7992,4.0,"(cross,flow)"
7993,10.0,"(cross,follow)"
7994,4.0,"(cross,forget)"
7995,1.0,"(cross,freeway)"
7996,2.0,"(cross,friend)"
7997,1.0,"(cross,futil)"
7998,1.0,"(cross,garcia_design)"
7999,1.0,"(cross,gb)"
8000,38.0,"(cross,get)"
8001,2.0,"(cross,gmc_guwahati)"
8002,3.0,"(cross,god)"
8003,10.0,"(cross,good)"
8004,2.0,"(cross,greenwichhour)"
8005,1.0,"(cross,grip)"
8006,1.0,"(cross,guardian)"
8007,1.0,"(cross,gwps_school)"
8008,4.0,"(cross,hammersmith)"
8009,4.0,"(cross,happen)"
8010,2.0,"(cross,hardwar)"
8011,3.0,"(cross,hasnt)"
8012,2.0,"(cross,have)"
8013,7.0,"(cross,head)"
8014,1.0,"(cross,her)"
8015,4.0,"(cross,hill)"
8016,4.0,"(cross,him)"
8017,1.0,"(cross,histori)"
8018,21.0,"(cross,hit)"
8019,1.0,"(cross,hop)"
8020,1.0,"(cross,horribl)"
8021,8.0,"(cross,how)"
8022,1.0,"(cross,hsr)"
8023,1.0,"(cross,httpstco39yzwyzev0)"
8024,1.0,"(cross,httpstco5lwsoq7itt)"
8025,1.0,"(cross,httpstco6vsyilnrrv)"
8026,1.0,"(cross,httpstco7xubmsaey2)"
8027,1.0,"(cross,httpstco8xevwpigz6)"
8028,1.0,"(cross,httpstcogt6eizaktr)"
8029,1.0,"(cross,httpstcohq2w9mmzfj)"
8030,1.0,"(cross,httpstcojnmviyu7rb)"
8031,1.0,"(cross,httpstcokhgf3x0boz)"
8032,1.0,"(cross,httpstcolfyfile3cv)"
8033,1.0,"(cross,httpstcolrynbklnzi)"
8034,1.0,"(cross,httpstconxvgxpyl8)"
8035,1.0,"(cross,httpstcooztdtv8qb7)"
8036,1.0,"(cross,httpstcopuyuftnrjt)"
8037,1.0,"(cross,httpstcorkxoatop9a)"
8038,1.0,"(cross,httpstcotpumk68qbr)"
8039,1.0,"(cross,httpstcoukxe9uchkz)"
8040,1.0,"(cross,httpstcowueqy349rr)"
8041,1.0,"(cross,httpstcoxgnyyeq19l)"
8042,1.0,"(cross,httpstcoyq8gmr69fi)"
8043,1.0,"(cross,httpstcoyqnxpwkebm)"
8044,1.0,"(cross,httpstcozkj4b51exw)"
8045,1.0,"(cross,httpstcozkwzgus6ip)"
8046,1.0,"(cross,httpstcozugdv8lyh)"
8047,1.0,"(cross,human)"
8048,1.0,"(cross,hungerford)"
8049,1.0,"(cross,hunterr)"
8050,2.0,"(cross,hurdman)"
8051,1.0,"(cross,hurri)"
8052,1.0,"(cross,hwt)"
8053,154.0,"(cross,i)"
8054,1.0,"(cross,inclus)"
8055,3.0,"(cross,inconveni)"
8056,4.0,"(cross,issu)"
8057,1.0,"(cross,jenny_sinclair)"
8058,1.0,"(cross,jerseyc)"
8059,2.0,"(cross,jn)"
8060,1.0,"(cross,jphballard)"
8061,1.0,"(cross,jreesnc)"
8062,1.0,"(cross,jrock08)"
8063,1.0,"(cross,judg)"
8064,2.0,"(cross,jusair)"
8065,2.0,"(cross,justinegreen)"
8066,6.0,"(cross,keep)"
8067,4.0,"(cross,kenhakenya)"
8068,3.0,"(cross,kiwinerd)"
8069,27.0,"(cross,lane)"
8070,1.0,"(cross,larg)"
8071,2.0,"(cross,launch)"
8072,1.0,"(cross,leav)"
8073,2.0,"(cross,lexa_merica)"
8074,2.0,"(cross,lie)"
8075,1.0,"(cross,lift)"
8076,28.0,"(cross,like)"
8077,1.0,"(cross,lisburnett)"
8078,4.0,"(cross,local)"
8079,1.0,"(cross,loop)"
8080,1.0,"(cross,losangeleswalk)"
8081,1.0,"(cross,lrt)"
8082,1.0,"(cross,lucki)"
8083,1.0,"(cross,luhansk)"
8084,4.0,"(cross,maggsmct)"
8085,4.0,"(cross,main)"
8086,1.0,"(cross,mall)"
8087,6.0,"(cross,manag)"
8088,11.0,"(cross,martinslewi)"
8089,1.0,"(cross,massiv)"
8090,2.0,"(cross,mayland)"
8091,1.0,"(cross,maze)"
8092,1.0,"(cross,mclewczyk)"
8093,9.0,"(cross,me)"
8094,4.0,"(cross,median)"
8095,1.0,"(cross,melbourn)"
8096,1.0,"(cross,member)"
8097,1.0,"(cross,merg)"
8098,2.0,"(cross,middl)"
8099,1.0,"(cross,mind)"
8100,2.0,"(cross,minimis)"
8101,2.0,"(cross,mom)"
8102,1.0,"(cross,mr_mark_brown)"
8103,1.0,"(cross,mulgrav)"
8104,1.0,"(cross,murali772)"
8105,1.0,"(cross,mytholmroyd)"
8106,1.0,"(cross,n17)"
8107,1.0,"(cross,nagelgroup)"
8108,1.0,"(cross,narrowli)"
8109,1.0,"(cross,neck)"
8110,1.0,"(cross,net)"
8111,1.0,"(cross,nightmar)"
8112,1.0,"(cross,nod)"
8113,1.0,"(cross,nonchal)"
8114,3.0,"(cross,north)"
8115,1.0,"(cross,ntcouncilteam)"
8116,3.0,"(cross,nw)"
8117,2.0,"(cross,of)"
8118,4.0,"(cross,offic)"
8119,1.0,"(cross,ofus)"
8120,8.0,"(cross,old)"
8121,1.0,"(cross,olofin)"
8122,3.0,"(cross,oncom)"
8123,51.0,"(cross,one)"
8124,7.0,"(cross,onli)"
8125,1.0,"(cross,option)"
8126,1.0,"(cross,orathabil)"
8127,2.0,"(cross,other)"
8128,1.0,"(cross,oxymoron)"
8129,24.0,"(cross,park)"
8130,2.0,"(cross,paseo)"
8131,1.0,"(cross,pedestriantrain)"
8132,13.0,"(cross,pelican)"
8133,16.0,"(cross,place)"
8134,1.0,"(cross,placement)"
8135,7.0,"(cross,polic)"
8136,1.0,"(cross,pressur)"
8137,3.0,"(cross,probabl)"
8138,3.0,"(cross,protest)"
8139,1.0,"(cross,prysm)"
8140,3.0,"(cross,quit)"
8141,1.0,"(cross,r623)"
8142,40.0,"(cross,rail)"
8143,2.0,"(cross,rais)"
8144,2.0,"(cross,rawlin)"
8145,6.0,"(cross,rd)"
8146,1.0,"(cross,rda)"
8147,21.0,"(cross,realli)"
8148,10.0,"(cross,reason)"
8149,1.0,"(cross,reducetwellstrafficspeedto20mph)"
8150,3.0,"(cross,reli)"
8151,1.0,"(cross,renott)"
8152,2.0,"(cross,residenti)"
8153,1.0,"(cross,rgpolic)"
8154,1.0,"(cross,rite)"
8155,1.0,"(cross,roadsafeti)"
8156,1.0,"(cross,roadschool)"
8157,1.0,"(cross,rosslydal)"
8158,2.0,"(cross,round)"
8159,1.0,"(cross,rti)"
8160,9.0,"(cross,rule)"
8161,1.0,"(cross,rushdenlakessc)"
8162,1.0,"(cross,sandford_polic)"
8163,1.0,"(cross,sarahcpr)"
8164,1.0,"(cross,scali)"
8165,1.0,"(cross,scheme)"
8166,2.0,"(cross,scientif)"
8167,1.0,"(cross,scroll)"
8168,1.0,"(cross,sec)"
8169,5.0,"(cross,second)"
8170,1.0,"(cross,send)"
8171,7.0,"(cross,sever)"
8172,1.0,"(cross,shadow)"
8173,3.0,"(cross,shit)"
8174,3.0,"(cross,shop)"
8175,11.0,"(cross,show)"
8176,28.0,"(cross,side)"
8177,34.0,"(cross,signal)"
8178,4.0,"(cross,sinc)"
8179,1.0,"(cross,slex)"
8180,2.0,"(cross,small)"
8181,10.0,"(cross,so)"
8182,1.0,"(cross,somewher)"
8183,2.0,"(cross,soul)"
8184,2.0,"(cross,span)"
8185,1.0,"(cross,srsli)"
8186,1.0,"(cross,srt)"
8187,1.0,"(cross,stall)"
8188,1.0,"(cross,steveroberts_)"
8189,1.0,"(cross,stigabel)"
8190,8.0,"(cross,stopkillingcycl)"
8191,7.0,"(cross,straight)"
8192,57.0,"(cross,street)"
8193,1.0,"(cross,streetsblogsf)"
8194,4.0,"(cross,subject)"
8195,1.0,"(cross,super)"
8196,1.0,"(cross,support)"
8197,1.0,"(cross,surpris)"
8198,7.0,"(cross,system)"
8199,2.0,"(cross,technolog)"
8200,1.0,"(cross,tfl)"
8201,12.0,"(cross,thank)"
8202,1.0,"(cross,the_stuart_reid)"
8203,35.0,"(cross,there)"
8204,1.0,"(cross,third)"
8205,4.0,"(cross,though)"
8206,2.0,"(cross,ticker)"
8207,1.0,"(cross,tiffani)"
8208,1.0,"(cross,timestamp)"
8209,1.0,"(cross,total)"
8210,7.0,"(cross,town)"
8211,1.0,"(cross,trapaveilli)"
8212,1.0,"(cross,tunbridgewellstraff)"
8213,1.0,"(cross,uber)"
8214,2.0,"(cross,ukpnnew)"
8215,1.0,"(cross,umbrella)"
8216,1.0,"(cross,unfair)"
8217,1.0,"(cross,univers)"
8218,1.0,"(cross,unusu)"
8219,4.0,"(cross,up)"
8220,4.0,"(cross,updat)"
8221,5.0,"(cross,upgrad)"
8222,1.0,"(cross,urbanlifesign)"
8223,3.0,"(cross,utahdot)"
8224,1.0,"(cross,util)"
8225,1.0,"(cross,visibl)"
8226,1.0,"(cross,visionzeronyc)"
8227,4.0,"(cross,visual)"
8228,1.0,"(cross,vogcouncil)"
8229,6.0,"(cross,w)"
8230,6.0,"(cross,watch)"
8231,3.0,"(cross,weve)"
8232,15.0,"(cross,what)"
8233,2.0,"(cross,whole)"
8234,1.0,"(cross,whose)"
8235,7.0,"(cross,without)"
8236,3.0,"(cross,wmprhrt)"
8237,9.0,"(cross,woman)"
8238,1.0,"(cross,woot)"
8239,1.0,"(cross,worcscc)"
8240,25.0,"(cross,work)"
8241,3.0,"(cross,worker)"
8242,1.0,"(cross,worst)"
8243,1.0,"(cross,wrote)"
8244,4.0,"(cross,yes)"
8245,3.0,"(cross,yield)"
8246,14.0,"(cross,your)"
8247,2.0,"(cross,zacgoldsmith)"
8248,2.0,"(cross,zone)"
8249,17.0,"(dont,2)"
8250,1.0,"(dont,4045)"
8251,1.0,"(dont,50)"
8252,1.0,"(dont,9)"
8253,1.0,"(dont,_smyrk_)"
8254,6.0,"(dont,abl)"
8255,1.0,"(dont,acknowledgeaw)"
8256,4.0,"(dont,actual)"
8257,1.0,"(dont,ajbloodstock)"
8258,9.0,"(dont,also)"
8259,1.0,"(dont,amazinggrac)"
8260,30.0,"(dont,and)"
8261,1.0,"(dont,anthor)"
8262,1.0,"(dont,appeal)"
8263,2.0,"(dont,appli)"
8264,1.0,"(dont,arent)"
8265,1.0,"(dont,arm)"
8266,2.0,"(dont,aroundpleas)"
8267,1.0,"(dont,art)"
8268,2.0,"(dont,aw)"
8269,1.0,"(dont,badbitchyuck)"
8270,1.0,"(dont,baier)"
8271,3.0,"(dont,bank)"
8272,1.0,"(dont,belief)"
8273,1.0,"(dont,bitter)"
8274,1.0,"(dont,blackcab)"
8275,1.0,"(dont,blew)"
8276,1.0,"(dont,blog)"
8277,1.0,"(dont,bm)"
8278,1.0,"(dont,bot)"
8279,2.0,"(dont,bother)"
8280,3.0,"(dont,bottom)"
8281,2.0,"(dont,bplannnnn)"
8282,1.0,"(dont,braid)"
8283,2.0,"(dont,breakdown)"
8284,1.0,"(dont,breakthrough)"
8285,2.0,"(dont,brit)"
8286,3.0,"(dont,broke)"
8287,1.0,"(dont,brotherlylov)"
8288,2.0,"(dont,buck)"
8289,1.0,"(dont,buse)"
8290,3.0,"(dont,c)"
8291,2.0,"(dont,calvin)"
8292,1.0,"(dont,camera)"
8293,1.0,"(dont,campus)"
8294,1.0,"(dont,cane)"
8295,30.0,"(dont,car)"
8296,1.0,"(dont,caridiot)"
8297,1.0,"(dont,cartwheel)"
8298,10.0,"(dont,caus)"
8299,1.0,"(dont,ceil)"
8300,1.0,"(dont,celebr)"
8301,2.0,"(dont,chair)"
8302,2.0,"(dont,chanc)"
8303,1.0,"(dont,charishere2)"
8304,2.0,"(dont,cheat)"
8305,1.0,"(dont,chicagoland)"
8306,1.0,"(dont,chicken)"
8307,2.0,"(dont,choke)"
8308,1.0,"(dont,chris)"
8309,1.0,"(dont,christin)"
8310,1.0,"(dont,clutch)"
8311,1.0,"(dont,cold)"
8312,1.0,"(dont,confer)"
8313,1.0,"(dont,consolid)"
8314,1.0,"(dont,contractor)"
8315,12.0,"(dont,could)"
8316,3.0,"(dont,couldnt)"
8317,1.0,"(dont,crack)"
8318,1.0,"(dont,craze)"
8319,3.0,"(dont,cri)"
8320,1.0,"(dont,critic)"
8321,60.0,"(dont,cross)"
8322,1.0,"(dont,crown)"
8323,1.0,"(dont,crunchi)"
8324,1.0,"(dont,crypto)"
8325,1.0,"(dont,cun)"
8326,2.0,"(dont,curb)"
8327,1.0,"(dont,d_resist)"
8328,1.0,"(dont,dabbl)"
8329,1.0,"(dont,dapoabiodunfan)"
8330,1.0,"(dont,decent)"
8331,2.0,"(dont,defo)"
8332,3.0,"(dont,democrat)"
8333,1.0,"(dont,deposit)"
8334,1.0,"(dont,depriv)"
8335,3.0,"(dont,design)"
8336,1.0,"(dont,designersl)"
8337,1.0,"(dont,dessert)"
8338,2.0,"(dont,destroy)"
8339,1.0,"(dont,devon)"
8340,1.0,"(dont,dictat)"
8341,4.0,"(dont,differ)"
8342,1.0,"(dont,dirt)"
8343,1.0,"(dont,distanc)"
8344,1.0,"(dont,diva)"
8345,1.0,"(dont,document)"
8346,158.0,"(dont,dont)"
8347,4.0,"(dont,down)"
8348,3.0,"(dont,due)"
8349,1.0,"(dont,dupre)"
8350,1.0,"(dont,durin)"
8351,1.0,"(dont,dwatsonkplc)"
8352,1.0,"(dont,earli)"
8353,1.0,"(dont,east)"
8354,1.0,"(dont,edentheplanet)"
8355,3.0,"(dont,embarrass)"
8356,2.0,"(dont,emigre80)"
8357,24.0,"(dont,enough)"
8358,1.0,"(dont,entertain)"
8359,4.0,"(dont,entitl)"
8360,1.0,"(dont,epidem)"
8361,10.0,"(dont,expect)"
8362,5.0,"(dont,extrem)"
8363,2.0,"(dont,eye)"
8364,3.0,"(dont,fact)"
8365,1.0,"(dont,failur)"
8366,1.0,"(dont,faster)"
8367,2.0,"(dont,fault)"
8368,2.0,"(dont,favour)"
8369,1.0,"(dont,fbi)"
8370,3.0,"(dont,fear)"
8371,5.0,"(dont,feet)"
8372,3.0,"(dont,fellow)"
8373,1.0,"(dont,file)"
8374,6.0,"(dont,final)"
8375,9.0,"(dont,first)"
8376,3.0,"(dont,flash)"
8377,1.0,"(dont,float)"
8378,5.0,"(dont,forc)"
8379,1.0,"(dont,franklin)"
8380,1.0,"(dont,freak)"
8381,3.0,"(dont,from)"
8382,1.0,"(dont,frozen)"
8383,12.0,"(dont,game)"
8384,1.0,"(dont,girlfriend)"
8385,2.0,"(dont,glen)"
8386,1.0,"(dont,good2)"
8387,1.0,"(dont,gorrell1)"
8388,3.0,"(dont,gotta)"
8389,1.0,"(dont,govt)"
8390,1.0,"(dont,govtboard)"
8391,1.0,"(dont,gpdnew)"
8392,1.0,"(dont,greedi)"
8393,1.0,"(dont,gregabbott_tx)"
8394,1.0,"(dont,gtgt)"
8395,1.0,"(dont,guardian)"
8396,4.0,"(dont,guess)"
8397,3.0,"(dont,gum)"
8398,3.0,"(dont,hair)"
8399,1.0,"(dont,harrogatebc)"
8400,2.0,"(dont,heat)"
8401,1.0,"(dont,hi)"
8402,1.0,"(dont,high)"
8403,1.0,"(dont,his)"
8404,1.0,"(dont,hobiandhardship)"
8405,1.0,"(dont,holi)"
8406,1.0,"(dont,hooker)"
8407,1.0,"(dont,hors)"
8408,1.0,"(dont,hrm)"
8409,1.0,"(dont,httpstcog1o7a6yzt2)"
8410,1.0,"(dont,httpstcolgrf0ebd3i)"
8411,1.0,"(dont,httpstconhw9mvthfi)"
8412,1.0,"(dont,httpstcopaaoitsvnb)"
8413,1.0,"(dont,httpstcorh5r6udyaw)"
8414,1.0,"(dont,httpstcotyngtw9i5)"
8415,1.0,"(dont,httpstcov7kzthndx3)"
8416,1.0,"(dont,httpstcowj2um93bhq)"
8417,1.0,"(dont,httpstcoy7j0ns5pot)"
8418,1.0,"(dont,huge)"
8419,2.0,"(dont,hype)"
8420,1.0,"(dont,hypocrit)"
8421,2.0,"(dont,idk)"
8422,47.0,"(dont,if)"
8423,41.0,"(dont,im)"
8424,1.0,"(dont,import)"
8425,1.0,"(dont,inadequ)"
8426,2.0,"(dont,incom)"
8427,1.0,"(dont,indio)"
8428,1.0,"(dont,inform)"
8429,1.0,"(dont,isd279)"
8430,100.0,"(dont,it)"
8431,1.0,"(dont,itsarib_)"
8432,1.0,"(dont,ivyjofreeman)"
8433,1.0,"(dont,jealous)"
8434,1.0,"(dont,jfc)"
8435,1.0,"(dont,jillianskyy_)"
8436,1.0,"(dont,jongaaa)"
8437,1.0,"(dont,joy)"
8438,1.0,"(dont,jpag)"
8439,10.0,"(dont,just)"
8440,2.0,"(dont,justifi)"
8441,1.0,"(dont,kap)"
8442,1.0,"(dont,kenpaxtontx)"
8443,2.0,"(dont,kept)"
8444,1.0,"(dont,kimoco)"
8445,5.0,"(dont,kind)"
8446,1.0,"(dont,krassenstein)"
8447,2.0,"(dont,labor)"
8448,2.0,"(dont,ladi)"
8449,6.0,"(dont,last)"
8450,1.0,"(dont,lesleyannbrandt)"
8451,6.0,"(dont,less)"
8452,3.0,"(dont,level)"
8453,1.0,"(dont,lik)"
8454,8.0,"(dont,line)"
8455,5.0,"(dont,listen)"
8456,3.0,"(dont,lmao)"
8457,1.0,"(dont,lmfao)"
8458,2.0,"(dont,load)"
8459,20.0,"(dont,long)"
8460,3.0,"(dont,longer)"
8461,23.0,"(dont,look)"
8462,3.0,"(dont,lost)"
8463,2.0,"(dont,lunch)"
8464,1.0,"(dont,maga)"
8465,1.0,"(dont,mama_hipst)"
8466,1.0,"(dont,mandalorian_ren)"
8467,1.0,"(dont,manslaught)"
8468,1.0,"(dont,mar_in)"
8469,1.0,"(dont,marathon)"
8470,1.0,"(dont,martinslewi)"
8471,1.0,"(dont,mattgaetz)"
8472,2.0,"(dont,mediocr)"
8473,1.0,"(dont,meet)"
8474,3.0,"(dont,men)"
8475,2.0,"(dont,mention)"
8476,1.0,"(dont,metro)"
8477,1.0,"(dont,michael)"
8478,1.0,"(dont,mick)"
8479,7.0,"(dont,mile)"
8480,1.0,"(dont,misl)"
8481,2.0,"(dont,miss)"
8482,1.0,"(dont,missingword)"
8483,3.0,"(dont,moment)"
8484,1.0,"(dont,monster)"
8485,13.0,"(dont,move)"
8486,1.0,"(dont,msu)"
8487,11.0,"(dont,much)"
8488,1.0,"(dont,name)"
8489,1.0,"(dont,nationalpetday)"
8490,15.0,"(dont,never)"
8491,1.0,"(dont,newb)"
8492,5.0,"(dont,next)"
8493,1.0,"(dont,nhtsagov)"
8494,4.0,"(dont,nice)"
8495,1.0,"(dont,ning)"
8496,1.0,"(dont,nipseyhussl)"
8497,2.0,"(dont,noholidayforgop)"
8498,1.0,"(dont,nolor)"
8499,1.0,"(dont,note)"
8500,1.0,"(dont,nowaday)"
8501,2.0,"(dont,nut)"
8502,1.0,"(dont,nycmayor)"
8503,3.0,"(dont,obvious)"
8504,1.0,"(dont,oi)"
8505,1.0,"(dont,oil)"
8506,2.0,"(dont,omar)"
8507,7.0,"(dont,open)"
8508,2.0,"(dont,orang)"
8509,1.0,"(dont,outdoor)"
8510,1.0,"(dont,outfit)"
8511,2.0,"(dont,owe)"
8512,1.0,"(dont,palalye_royaley)"
8513,1.0,"(dont,pand)"
8514,5.0,"(dont,parent)"
8515,1.0,"(dont,parodi)"
8516,3.0,"(dont,part)"
8517,1.0,"(dont,pat)"
8518,1.0,"(dont,pejor)"
8519,83.0,"(dont,peopl)"
8520,2.0,"(dont,perfect)"
8521,1.0,"(dont,perhap)"
8522,1.0,"(dont,persona)"
8523,1.0,"(dont,personeriabta)"
8524,1.0,"(dont,pistol)"
8525,1.0,"(dont,pitcher)"
8526,3.0,"(dont,plan)"
8527,1.0,"(dont,pleasanc)"
8528,1.0,"(dont,pm)"
8529,1.0,"(dont,politic)"
8530,1.0,"(dont,poorer)"
8531,1.0,"(dont,popular)"
8532,1.0,"(dont,port)"
8533,1.0,"(dont,potenti)"
8534,2.0,"(dont,power)"
8535,1.0,"(dont,pregnanc)"
8536,1.0,"(dont,prioritis)"
8537,1.0,"(dont,profession)"
8538,1.0,"(dont,prosecutor)"
8539,4.0,"(dont,protect)"
8540,2.0,"(dont,psa)"
8541,4.0,"(dont,pull)"
8542,1.0,"(dont,queen)"
8543,1.0,"(dont,quiet)"
8544,2.0,"(dont,rack)"
8545,1.0,"(dont,radio)"
8546,1.0,"(dont,rain)"
8547,1.0,"(dont,ramp)"
8548,2.0,"(dont,raphaelzy3)"
8549,1.0,"(dont,rdguk)"
8550,2.0,"(dont,reach)"
8551,1.0,"(dont,reactingbut)"
8552,1.0,"(dont,receiv)"
8553,1.0,"(dont,reciproc)"
8554,2.0,"(dont,recommend)"
8555,2.0,"(dont,red)"
8556,1.0,"(dont,redszel)"
8557,1.0,"(dont,repdancrenshaw)"
8558,1.0,"(dont,replac)"
8559,2.0,"(dont,requir)"
