,Count,Word
4800,1.0,jamess
4801,1.0,janata
4802,1.0,janet
4803,48.0,januari
4804,1.0,jaylen
4805,1.0,jc
4806,1.0,jeanphilipp
4807,2.0,jeb
4808,2.0,jeep
4809,5.0,jerri
4810,2.0,jerrold
4811,38.0,jersey
4812,7.0,jewel
4813,4.0,jewelri
4814,13.0,jim
4815,111.0,job
4816,2.0,jog
4817,1.0,jogger
4818,24.0,joke
4819,6.0,jonathan
4820,1.0,jook
4821,26.0,jordan
4822,1.0,josef
4823,1.0,josiah
4824,21.0,journalist
4825,18.0,jr
4826,2.0,juan
4827,4.0,judaism
4828,5.0,judgment
4829,3.0,judith
4830,1.0,jugaba
4831,1.0,jugando
4832,2.0,juliet
4833,12.0,juliett
4834,2.0,junctur
4835,15.0,junior
4836,1.0,junto
4837,1.0,jurez
4838,55.0,justic
4839,1.0,justo
4840,1.0,jute
4841,2.0,juventus
4842,1.0,kahila
4843,1.0,kalikow
4844,2.0,kalman
4845,1.0,kaluuya
4846,1.0,kambui
4847,1.0,kandinski
4848,3.0,kane
4849,1.0,kappa
4850,2.0,kara
4851,1.0,karaok
4852,1.0,katerina
4853,4.0,kathryn
4854,23.0,kati
4855,2.0,kaufman
4856,7.0,kavanaugh
4857,2.0,kayla
4858,1.0,kenia
4859,9.0,kennedi
4860,1.0,kenneth
4861,1.0,kerosen
4862,1.0,kicker
4863,1.0,kielan
4864,10.0,killer
4865,4.0,kimono
4866,1.0,kimonoinfluenc
4867,3.0,kindl
4868,44.0,king
4869,2.0,kinston
4870,1.0,kiosco
4871,1.0,kissfm
4872,1.0,kleinzahl
4873,1.0,knead
4874,2.0,knife
4875,1.0,knightthetanknycorg
4876,4.0,knoxvill
4877,2.0,knuckl
4878,1.0,kofi
4879,3.0,korea
4880,1.0,kovrig
4881,1.0,ksl
4882,1.0,kumail
4883,1.0,kussner
4884,1.0,kythira
4885,62.0,la
4886,3.0,laboratori
4887,1.0,labradoodl
4888,1.0,lace
4889,1.0,lacquer
4890,2.0,lader
4891,10.0,ladi
4892,1.0,lafrenir
4893,2.0,laguardia
4894,9.0,laid
4895,1.0,laila
4896,1.0,lame
4897,45.0,land
4898,1.0,landi
4899,1.0,landpreserv
4900,1.0,lappo
4901,26.0,largest
4902,24.0,las
4903,2.0,lastminut
4904,1.0,late1970
4905,1.0,late20thcenturi
4906,1.0,latent
4907,38.0,latest
4908,1.0,latim
4909,3.0,latina
4910,1.0,latitud
4911,1.0,lawbreak
4912,3.0,lax
4913,2.0,layov
4914,1.0,leakag
4915,34.0,lear
4916,1.0,leari
4917,89.0,learn
4918,4.0,lectern
4919,51.0,lee
4920,1.0,leftwing
4921,10.0,legaci
4922,1.0,legalaid
4923,6.0,legend
4924,1.0,legibl
4925,2.0,legion
4926,1.0,legislacin
4927,1.0,lenienc
4928,2.0,lent
4929,6.0,leon
4930,1.0,leroy
4931,8.0,lesbian
4932,1.0,lesbianfriend
4933,1.0,lest
4934,82.0,let
4935,1.0,lexicon
4936,3.0,ley
4937,2.0,lgbt
4938,1.0,libel
4939,9.0,licens
4940,8.0,lida
4941,1.0,lidia
4942,3.0,lifeblood
4943,2.0,lifeless
4944,2.0,lifelin
4945,1.0,lifer
4946,1.0,lifeshatt
4947,1.0,lifespan
4948,2.0,lightheart
4949,1.0,lightweight
4950,1.0,likelihood
4951,3.0,limb
4952,3.0,limousin
4953,1.0,linda
4954,9.0,lineup
4955,19.0,link
4956,1.0,linus
4957,1.0,lionel
4958,1.0,lip
4959,1.0,liquid
4960,4.0,liquor
4961,5.0,lisa
4962,2.0,lite
4963,2.0,literaci
4964,12.0,literari
4965,2.0,lituania
4966,1.0,livestock
4967,2.0,liz
4968,19.0,lobbi
4969,1.0,lobsterandsteak
4970,17.0,lock
4971,4.0,logist
4972,2.0,loll
4973,1.0,lollygag
4974,8.0,lone
4975,1.0,loneli
4976,4.0,longest
4977,6.0,loos
4978,2.0,lopiano
4979,1.0,lora
4980,1.0,lordsburg
4981,1.0,lorrain
4982,38.0,lose
4983,52.0,lost
4984,118.0,lot
4985,1.0,louboutin
4986,1.0,lovecraft
4987,1.0,lowcost
4988,4.0,lowey
4989,1.0,lowlevel
4990,1.0,lowlif
4991,1.0,lowpay
4992,1.0,lowpitch
4993,1.0,lowturnout
4994,3.0,loyal
4995,4.0,lpga
4996,2.0,ltima
4997,2.0,lugubri
4998,1.0,lui
4999,1.0,luminari
5000,1.0,lupino
5001,6.0,lure
5002,1.0,lutelik
5003,1.0,lux
5004,7.0,lyon
5005,2.0,lyse
5006,1.0,m14d
5007,3.0,maana
5008,2.0,mac
5009,1.0,maceachern
5010,1.0,macgilliss
5011,1.0,maci
5012,2.0,macomb
5013,1.0,madbouli
5014,1.0,madeforselfi
5015,4.0,madison
5016,1.0,madr
5017,22.0,maduro
5018,4.0,magen
5019,3.0,magician
5020,2.0,magnific
5021,1.0,mahal
5022,1.0,mahama
5023,2.0,maharashtra
5024,4.0,mahme
5025,1.0,mahmoud
5026,1.0,mainfloor
5027,2.0,makeov
5028,10.0,makeup
5029,2.0,malaria
5030,19.0,male
5031,1.0,maledict
5032,1.0,maledomin
5033,1.0,malici
5034,1.0,mango
5035,1.0,mangrov
5036,5.0,manifest
5037,3.0,mansion
5038,1.0,mansplain
5039,1.0,manten
5040,2.0,mantl
5041,2.0,mantra
5042,4.0,manual
5043,1.0,mar
5044,1.0,maratsad
5045,1.0,marcel
5046,3.0,marco
5047,4.0,mardi
5048,9.0,margin
5049,14.0,mari
5050,1.0,maribel
5051,19.0,marin
5052,1.0,markl
5053,1.0,marni
5054,1.0,marvin
5055,4.0,marx
5056,2.0,masseo
5057,19.0,match
5058,66.0,matter
5059,11.0,matthew
5060,1.0,matthiessen
5061,1.0,mauritania
5062,2.0,maxim
5063,32.0,mayb
5064,2.0,mazda
5065,1.0,mcachicagoorg
5066,14.0,mcallen
5067,2.0,mcarthur
5068,1.0,mcclure
5069,2.0,mccullin
5070,1.0,mcglashan
5071,2.0,mcgovern
5072,1.0,mcgrillen
5073,1.0,mckellen
5074,2.0,mcleod
5075,70.0,me
5076,15.0,meal
5077,1.0,meali
5078,6.0,meantim
5079,9.0,meanwhil
5080,14.0,measl
5081,1.0,measlesmumpsrubella
5082,31.0,measur
5083,1.0,med
5084,6.0,medal
5085,1.0,medford
5086,4.0,mediat
5087,10.0,mediterranean
5088,1.0,meetvincentcom
5089,1.0,megan
5090,1.0,megaproject
5091,1.0,melania
5092,7.0,melbourn
5093,2.0,meme
5094,1.0,memento
5095,2.0,memo
5096,121.0,men
5097,2.0,mendez
5098,1.0,menor
5099,27.0,mention
5100,3.0,merciless
5101,7.0,mere
5102,1.0,meretz
5103,8.0,merit
5104,4.0,mess
5105,2.0,messi
5106,1.0,messian
5107,1.0,metarefer
5108,1.0,mezzanin
5109,8.0,miami
5110,2.0,mick
5111,1.0,microdos
5112,1.0,mid20th
5113,1.0,mid20thcenturi
5114,1.0,midcenturi
5115,2.0,middleton
5116,4.0,midjanuari
5117,1.0,midris
5118,2.0,midst
5119,1.0,midwestern
5120,1.0,mientra
5121,1.0,mignon
5122,1.0,miguel
5123,44.0,militari
5124,4.0,mill
5125,1.0,milli
5126,1.0,minaret
5127,1.0,mindanao
5128,8.0,mine
5129,1.0,mingl
5130,1.0,minifestiv
5131,13.0,ministri
5132,1.0,mint
5133,3.0,miranda
5134,1.0,misbegotten
5135,1.0,misclassifi
5136,1.0,misconcept
5137,5.0,miso
5138,1.0,mispronunci
5139,1.0,misti
5140,1.0,mit
5141,4.0,mitchel
5142,1.0,mj
5143,1.0,mma
5144,4.0,mo
5145,2.0,mockumentari
5146,11.0,moder
5147,4.0,modernday
5148,1.0,modesti
5149,31.0,modi
5150,1.0,modul
5151,2.0,moin
5152,1.0,molloy
5153,1.0,momentarili
5154,1.0,momento
5155,1.0,mon
5156,57.0,monday
5157,1.0,monro
5158,1.0,monstrous
5159,211.0,month
5160,7.0,monument
5161,1.0,monviev
5162,4.0,mooney
5163,20.0,moor
5164,1.0,moorehead
5165,40.0,more
5166,1.0,morellet
5167,1.0,morrow
5168,2.0,morrowharpercollin
5169,2.0,morsel
5170,2.0,mortifi
5171,27.0,mosqu
5172,3.0,moss
5173,1.0,mostacclaim
5174,1.0,mostafa
5175,1.0,mostupp
5176,1.0,mostwant
5177,1.0,motherhood
5178,1.0,movierom
5179,4.0,mph
5180,1.0,mt
5181,1.0,mtley
5182,3.0,mucho
5183,1.0,muerto
5184,1.0,muestran
5185,2.0,muir
5186,9.0,mujica
5187,2.0,multilater
5188,1.0,multilevel
5189,1.0,multivr
5190,1.0,mum
5191,1.0,mundan
5192,1.0,munhava
5193,9.0,municip
5194,1.0,munster
5195,4.0,mural
5196,12.0,muriisa
5197,107.0,museum
5198,1.0,museumstanfordedu
5199,84.0,music
5200,1.0,musicthem
5201,35.0,muslim
5202,4.0,mussenger
5203,3.0,mustach
5204,1.0,mutat
5205,1.0,mutil
5206,4.0,mutter
5207,38.0,my
5208,1.0,myanmar
5209,1.0,myer
5210,2.0,myth
5211,10.0,n
5212,3.0,naacp
5213,1.0,nafissatou
5214,2.0,nag
5215,18.0,naharin
5216,5.0,nail
5217,3.0,nake
5218,24.0,narrat
5219,1.0,naruhito
5220,7.0,nationalist
5221,5.0,nationwid
5222,1.0,naudlin
5223,2.0,nauru
5224,3.0,navi
5225,1.0,nazism
5226,10.0,nba
5227,2.0,ndow
5228,1.0,nearterm
5229,1.0,necesitamo
5230,4.0,necessit
5231,1.0,needl
5232,2.0,neednt
5233,1.0,negra
5234,1.0,neighborhoodbas
5235,1.0,nerd
5236,2.0,nerdi
5237,1.0,neri
5238,1.0,nestl
5239,20.0,netflix
5240,4.0,netherland
5241,2.0,nevada
5242,1.0,neve
5243,8.0,neverland
5244,882.0,new
5245,2.0,newark
5246,2.0,newer
5247,1.0,newhous
5248,1.0,newlyw
5249,114.0,news
5250,2.0,newscast
5251,1.0,newss
5252,1.0,nfl
5253,2.0,ni
5254,14.0,nice
5255,1.0,nicholssan
5256,5.0,nicknam
5257,1.0,nickolay
5258,1.0,niec
5259,3.0,nightlif
5260,14.0,nightmar
5261,1.0,nightshad
5262,2.0,nighttim
5263,1.0,nihilist
5264,1.0,nikko
5265,2.0,ninetynin
5266,3.0,ninth
5267,1.0,nmero
5268,1.0,noir
5269,20.0,nomin
5270,1.0,nonarab
5271,1.0,noncommerci
5272,5.0,nonetheless
5273,1.0,nonjapanes
5274,1.0,nonmuslim
5275,2.0,nonsens
5276,1.0,nonski
5277,2.0,nonsubscrib
5278,1.0,nonsuperstar
5279,1.0,nontradit
5280,1.0,nonverb
5281,2.0,noodl
5282,1.0,nor
5283,62.0,north
5284,1.0,nortonorg
5285,4.0,norwegian
5286,1.0,notepad
5287,6.0,notion
5288,1.0,notmoth
5289,1.0,notovitz
5290,3.0,novelist
5291,61.0,now
5292,1.0,nowdeceas
5293,1.0,nowhusband
5294,1.0,nowin
5295,5.0,nowruz
5296,1.0,nudg
5297,1.0,nurcahyo
5298,1.0,nurtur
5299,2.0,nutrit
5300,1.0,nyanga
5301,5.0,nyc
5302,2.0,oak
5303,12.0,oakland
5304,1.0,oaklandmad
5305,1.0,obdur
5306,1.0,obes
5307,2.0,obituari
5308,10.0,oblig
5309,9.0,obrador
5310,1.0,obsequi
5311,1.0,obstetriciangynecolog
5312,17.0,obvious
5313,13.0,occupi
5314,24.0,occur
5315,1.0,ocho
5316,1.0,octavian
5317,21.0,octob
5318,1.0,ocurr
5319,22.0,off
5320,108.0,offer
5321,127.0,often
5322,18.0,oh
5323,1.0,oilcloth
5324,2.0,olaughlin
5325,1.0,olivar
5326,20.0,olson
5327,8.0,omalley
5328,1.0,omin
5329,1.0,omiss
5330,1.0,omni
5331,1.0,omusikamoori
5332,8.0,onc
5333,1.0,oncamera
5334,2.0,oncom
5335,1.0,onemonthold
5336,3.0,oneyear
5337,7.0,ongo
5338,1.0,onmountain
5339,1.0,onramp
5340,1.0,onroad
5341,2.0,openair
5342,1.0,openend
5343,1.0,openmind
5344,1.0,openstreetmap
5345,7.0,opera
5346,1.0,opinin
5347,4.0,oppress
5348,21.0,or
5349,1.0,oral
5350,13.0,orang
5351,1.0,orangeburg
5352,1.0,orban
5353,61.0,order
5354,9.0,ordinari
5355,3.0,ordinarili
5356,107.0,organ
5357,1.0,organdi
5358,1.0,organist
5359,57.0,origin
5360,1.0,ornithologist
5361,1.0,ottenheim
5362,4.0,ottoman
5363,2.0,ottomanera
5364,1.0,outback
5365,8.0,outcom
5366,14.0,outdoor
5367,1.0,outlaw
5368,10.0,outrag
5369,4.0,outstand
5370,1.0,oven
5371,1.0,overbright
5372,1.0,overbudget
5373,1.0,overdos
5374,1.0,overdr
5375,1.0,overexposur
5376,1.0,overridden
5377,1.0,overrun
5378,2.0,oversaw
5379,2.0,overt
5380,2.0,overthetop
5381,4.0,overthrow
5382,3.0,overview
5383,39.0,own
5384,40.0,owner
5385,7.0,ownership
5386,2.0,oxford
5387,7.0,oyster
5388,1.0,p5
5389,4.0,pacif
5390,18.0,pack
5391,1.0,paidup
5392,2.0,painstak
5393,53.0,paint
5394,1.0,painter
5395,2.0,pajama
5396,21.0,pakistan
5397,3.0,palat
5398,3.0,palestin
5399,13.0,paltz
5400,2.0,pamphlet
5401,1.0,pancakeflat
5402,1.0,panepinto
5403,1.0,pannunzio
5404,3.0,panoram
5405,6.0,pant
5406,4.0,paola
5407,1.0,paperback
5408,1.0,paperflutt
5409,3.0,paperwork
5410,1.0,papua
5411,15.0,para
5412,4.0,parad
5413,2.0,paradis
5414,1.0,paranorm
5415,1.0,paraphras
5416,151.0,park
5417,28.0,parliament
5418,1.0,partak
5419,1.0,parthenon
5420,2.0,partido
5421,2.0,pascal
5422,3.0,pase
5423,12.0,paso
5424,1.0,passengeronpasseng
5425,23.0,passion
5426,2.0,passov
5427,94.0,past
5428,3.0,pat
5429,1.0,patho
5430,4.0,pathogen
5431,5.0,patienc
5432,1.0,patin
5433,10.0,patrick
5434,44.0,patrol
5435,2.0,paulo
5436,1.0,paulsen
5437,1.0,pavement
5438,131.0,pay
5439,1.0,payday
5440,9.0,payperview
5441,1.0,payrol
5442,1.0,pbs
5443,3.0,pea
5444,1.0,peanut
5445,2.0,pecchillo
5446,2.0,pediatr
5447,3.0,pegasus
5448,1.0,penestanan
5449,10.0,pennsylvania
5450,1.0,pentagon
5451,1.0,pentup
5452,1.0,pep
5453,1.0,pepsi
5454,1.0,percapita
5455,8.0,perceiv
5456,5.0,percentag
5457,8.0,percept
5458,7.0,perch
5459,25.0,perfect
5460,4.0,peril
5461,25.0,period
5462,1.0,periodismo
5463,1.0,peripheri
5464,1.0,perloff
5465,1.0,permafrost
5466,9.0,perman
5467,1.0,permeabl
5468,1.0,permeat
5469,4.0,perpetr
5470,14.0,persecut
5471,115.0,person
5472,8.0,persona
5473,13.0,perspect
5474,1.0,pervers
5475,1.0,pesto
5476,4.0,pete
5477,8.0,petit
5478,1.0,petral
5479,1.0,petrifi
5480,1.0,pharma
5481,1.0,pharmacolog
5482,4.0,phenomenon
5483,4.0,philanthropi
5484,1.0,philo
5485,1.0,photogen
5486,15.0,photograph
5487,6.0,phrase
5488,1.0,pianist
5489,1.0,piano
5490,1.0,picker
5491,29.0,pictur
5492,1.0,pictwittercomfpwyxkuir
5493,3.0,piedterr
5494,7.0,pig
5495,1.0,pillow
5496,4.0,pinch
5497,2.0,ping
5498,7.0,pinterest
5499,1.0,pintsiz
5500,1.0,pious
5501,2.0,pipe
5502,3.0,pittsburgh
5503,19.0,platform
5504,1.0,platoon
5505,72.0,player
5506,1.0,playlistfriend
5507,3.0,plight
5508,1.0,plotlin
5509,4.0,plow
5510,1.0,plucki
5511,1.0,plugandplay
5512,1.0,plummer
5513,7.0,plung
5514,1.0,pocketbook
5515,3.0,podcast
5516,15.0,poet
5517,1.0,pohl
5518,1.0,poland
5519,180.0,polic
5520,1.0,polishborn
5521,1.0,politecnico
5522,18.0,politician
5523,2.0,politico
5524,1.0,polizia
5525,1.0,polka
5526,7.0,pollard
5527,2.0,pompidou
5528,3.0,poorer
5529,1.0,poorest
5530,21.0,pop
5531,1.0,popovich
5532,44.0,popul
5533,3.0,porch
5534,1.0,portal
5535,1.0,portent
5536,1.0,porter
5537,3.0,portraitur
5538,11.0,portray
5539,7.0,portug
5540,3.0,posey
5541,1.0,posner
5542,6.0,potato
5543,2.0,potteri
5544,19.0,pound
5545,1.0,prada
5546,1.0,prank
5547,1.0,pratchett
5548,1.0,preconceiv
5549,1.0,predilect
5550,1.0,preguntaban
5551,2.0,prekindergarten
5552,2.0,prematur
5553,2.0,preoccup
5554,1.0,presbyterian
5555,1.0,preseason
5556,9.0,preserv
5557,5.0,presum
5558,1.0,prev
5559,2.0,prevail
5560,1.0,prevea
5561,1.0,prevenir
5562,4.0,preview
5563,2.0,priest
5564,1.0,primaryseason
5565,7.0,princ
5566,8.0,principl
5567,3.0,privaci
5568,3.0,probat
5569,2.0,problema
5570,1.0,prochoic
5571,3.0,proclaim
5572,1.0,proclam
5573,2.0,prodigi
5574,54.0,produc
5575,1.0,produced2125013330
5576,2.0,proeu
5577,4.0,profess
5578,104.0,program
5579,33.0,progress
5580,5.0,prohibit
5581,1.0,prometoo
5582,33.0,promot
5583,1.0,pronoun
5584,3.0,proof
5585,3.0,propel
5586,1.0,propens
5587,34.0,properti
5588,8.0,prophet
5589,2.0,proport
5590,19.0,prosecut
5591,20.0,prospect
5592,4.0,protagonist
5593,48.0,protest
5594,5.0,provok
5595,1.0,psychic
5596,15.0,psycholog
5597,1.0,publicado
5598,1.0,publicationbroadcast
5599,1.0,pue
5600,1.0,puebla
5601,4.0,pued
5602,42.0,pull
5603,1.0,pulmonolog
5604,1.0,pump
5605,1.0,punctur
5606,6.0,punish
5607,2.0,punit
5608,1.0,purdu
5609,18.0,pursu
5610,1.0,purveyor
5611,141.0,put
5612,3.0,qaderyan
5613,4.0,qu
5614,3.0,quaint
5615,1.0,quang
5616,2.0,quarterhors
5617,1.0,queensland
5618,1.0,queri
5619,1.0,questionnair
5620,1.0,qui
5621,1.0,quicktrigg
5622,2.0,quier
5623,1.0,quietcomfort
5624,1.0,quinn
5625,1.0,quiver
5626,2.0,rabbit
5627,1.0,racer
5628,1.0,rachel
5629,1.0,raciallysegreg
5630,13.0,radic
5631,1.0,radisson
5632,3.0,rafanelli
5633,6.0,rage
5634,1.0,rahul
5635,1.0,rainfal
5636,1.0,ralph
5637,3.0,ram
5638,1.0,ramona
5639,2.0,rankandfil
5640,1.0,raphael
5641,1.0,rarefi
5642,1.0,rash
5643,2.0,raskin
5644,2.0,ration
5645,4.0,raven
5646,3.0,ravitch
5647,9.0,raw
5648,1.0,raza
5649,1.0,re
5650,52.0,reach
5651,90.0,real
5652,2.0,realize
5653,113.0,realli
5654,53.0,reason
5655,1.0,reassur
5656,5.0,rebuild
5657,1.0,recaptur
5658,1.0,reced
5659,1.0,receipt
5660,95.0,receiv
5661,6.0,recept
5662,2.0,reciproc
5663,3.0,recit
5664,2.0,reckless
5665,15.0,recogn
5666,2.0,recogniz
5667,1.0,recollect
5668,1.0,reconcili
5669,6.0,reconsid
5670,4.0,reconstruct
5671,7.0,recount
5672,1.0,recuper
5673,4.0,recur
5674,61.0,red
5675,6.0,reddi
5676,4.0,redefin
5677,1.0,redempt
5678,1.0,redirect
5679,1.0,redzon
5680,2.0,reem
5681,1.0,reenact
5682,1.0,reforma
5683,1.0,refract
5684,1.0,refuel
5685,21.0,refuge
5686,3.0,refurbish
5687,4.0,regan
5688,1.0,registr
5689,2.0,regress
5690,1.0,rehabilit
5691,10.0,reid
5692,4.0,rein
5693,1.0,reinhard
5694,1.0,reinvent
5695,1.0,reinvest
5696,3.0,relaunch
5697,7.0,relax
5698,1.0,reliquari
5699,1.0,ren
5700,7.0,renew
5701,9.0,repair
5702,1.0,replant
5703,2.0,replay
5704,8.0,repli
5705,174.0,report
5706,3.0,reprimand
5707,16.0,reput
5708,1.0,res
5709,1.0,resal
5710,53.0,research
5711,11.0,reserv
5712,1.0,reshap
5713,95.0,resid
5714,9.0,resign
5715,5.0,resili
5716,25.0,respect
5717,7.0,respit
5718,48.0,respond
5719,62.0,respons
5720,1.0,restart
5721,2.0,restock
5722,4.0,restraint
5723,7.0,retain
5724,1.0,retic
5725,46.0,retir
5726,2.0,returne
5727,2.0,reunion
5728,11.0,reunit
5729,11.0,revers
5730,1.0,revertir
5731,38.0,review
5732,1.0,revolt
5733,5.0,revolutionari
5734,1.0,revuls
5735,1.0,rewritten
5736,36.0,rex
5737,1.0,rgv
5738,2.0,rhapsodi
5739,2.0,rhode
5740,5.0,rhythm
5741,16.0,rica
5742,6.0,rican
5743,1.0,riceflourandegg
5744,18.0,richard
5745,2.0,richter
5746,10.0,rick
5747,2.0,ricki
5748,73.0,ride
5749,3.0,ridership
5750,4.0,ridicul
5751,1.0,ries
5752,1.0,righteous
5753,12.0,rio
5754,1.0,riotrespons
5755,49.0,rise
5756,6.0,risen
5757,1.0,risotto
5758,1.0,rj
5759,1.0,ro
5760,20.0,robot
5761,5.0,rocket
5762,6.0,rod
5763,2.0,rodger
5764,2.0,rodrguez
5765,2.0,rogu
5766,1.0,rokicki
5767,2.0,romania
5768,6.0,rome
5769,2.0,ron
5770,1.0,rondn
5771,3.0,ronni
5772,107.0,room
5773,2.0,rooney
5774,1.0,rootcaus
5775,1.0,rosalind
5776,2.0,rosi
5777,7.0,ross
5778,1.0,rosss
5779,5.0,roth
5780,1.0,roug
5781,1.0,roundabout
5782,1.0,roundtheclock
5783,16.0,routin
5784,3.0,rsum
5785,1.0,rtd
5786,4.0,rubbl
5787,1.0,ruben
5788,2.0,rudyard
5789,2.0,rukiga
5790,53.0,rule
5791,1.0,rulebritannia
5792,1.0,rumin
5793,6.0,rumor
5794,1.0,rumpl
5795,1.0,runway
5796,36.0,rural
5797,18.0,rush
5798,2.0,rushhour
5799,12.0,russia
5800,12.0,russian
5801,1.0,rutter
5802,8.0,s
5803,1.0,sabatini
5804,1.0,sach
5805,9.0,sacr
5806,2.0,sadden
5807,2.0,sadiq
5808,40.0,safe
5809,4.0,sail
5810,1.0,sake
5811,1.0,salena
5812,3.0,salmonella
5813,2.0,salom
5814,1.0,saltwat
5815,1.0,salvag
5816,1.0,salvini
5817,1.0,samesex
5818,2.0,samir
5819,1.0,sammi
5820,1.0,sanchez
5821,2.0,sanctimoni
5822,1.0,sandra
5823,4.0,sang
5824,2.0,saniti
5825,6.0,santa
5826,5.0,saskatchewan
5827,2.0,satan
5828,5.0,satellit
5829,1.0,sauerkraut
5830,5.0,savag
5831,2.0,savor
5832,1.0,scabrous
5833,1.0,scahil
5834,7.0,scale
5835,8.0,scam
5836,2.0,scapego
5837,1.0,scarcest
5838,8.0,scari
5839,12.0,scatter
5840,1.0,scaveng
5841,2.0,schaller
5842,1.0,schelotto
5843,5.0,scholar
5844,498.0,school
5845,1.0,schoolprovid
5846,2.0,schoolteach
5847,6.0,schwartz
5848,2.0,sciencefict
5849,1.0,scion
5850,1.0,scofield
5851,34.0,score
5852,2.0,scorecard
5853,1.0,scotia
5854,4.0,scotland
5855,3.0,scrape
5856,10.0,scrutini
5857,2.0,sd
5858,12.0,seattl
5859,1.0,seattleartmuseumorg
5860,1.0,secondlongestserv
5861,1.0,seduct
5862,2.0,segregationist
5863,1.0,selfabsorb
5864,1.0,selfdetermin
5865,1.0,selfstorag
5866,1.0,selfunit
5867,2.0,semin
5868,1.0,semipriv
5869,1.0,sempl
5870,10.0,seneg
5871,9.0,sentiment
5872,1.0,septic
5873,5.0,ser
5874,1.0,serena
5875,1.0,serenad
5876,78.0,seri
5877,51.0,serious
5878,1.0,serval
5879,1.0,server
5880,1.0,sesgo
5881,1.0,setback
5882,1.0,setter
5883,54.0,seven
5884,2.0,sevenmemb
5885,1.0,seventyf
5886,2.0,sew
5887,4.0,sewag
5888,1.0,sewer
5889,1.0,sewn
5890,44.0,sexual
5891,1.0,seymour
5892,1.0,shadowbabi
5893,1.0,shadowbrook
5894,1.0,shah
5895,1.0,shainman
5896,11.0,shakespear
5897,6.0,shapiro
5898,1.0,shard
5899,2.0,sharpen
5900,6.0,shatter
5901,2.0,shave
5902,1.0,shawarma
5903,92.0,she
5904,11.0,shed
5905,5.0,sheer
5906,1.0,shelf
5907,6.0,sheriff
5908,1.0,sherpa
5909,30.0,shes
5910,9.0,shield
5911,1.0,shiksa
5912,1.0,shill
5913,1.0,shindel
5914,2.0,shine
5915,4.0,shipment
5916,5.0,shirley
5917,1.0,shoehorntight
5918,4.0,shore
5919,53.0,short
5920,1.0,shortfal
5921,9.0,shoulder
5922,1.0,shrewd
5923,2.0,shuffl
5924,6.0,shutter
5925,5.0,si
5926,2.0,sid
5927,1.0,sidestep
5928,1.0,sideway
5929,1.0,sidosa
5930,1.0,siegel
5931,14.0,signal
5932,1.0,sigu
5933,9.0,silenc
5934,3.0,silhouett
5935,5.0,silicon
5936,6.0,silk
5937,1.0,silkmak
5938,3.0,silvia
5939,43.0,similar
5940,1.0,simmer
5941,9.0,simon
5942,4.0,simplic
5943,1.0,simplist
5944,8.0,sin
5945,3.0,sinaloa
5946,1.0,sindi
5947,24.0,singer
5948,2.0,singleissu
5949,1.0,singlestori
5950,1.0,singlet
5951,1.0,siren
5952,3.0,sisi
5953,1.0,sisterinlaw
5954,1.0,situp
5955,84.0,six
5956,1.0,sixday
5957,1.0,sixdecadelong
5958,1.0,sixteen
5959,6.0,sixth
5960,1.0,skelet
5961,1.0,skilift
5962,1.0,skittish
5963,5.0,skull
5964,1.0,skyrocket
5965,1.0,skyward
5966,1.0,slain
5967,1.0,slalom
5968,3.0,slaveri
5969,1.0,slider
5970,12.0,slip
5971,1.0,slipcov
5972,5.0,slot
5973,1.0,slough
5974,3.0,slovakia
5975,3.0,slower
5976,1.0,smallbatch
5977,1.0,smartest
5978,3.0,smash
5979,2.0,smatter
5980,1.0,smidgen
5981,2.0,smirk
5982,1.0,snag
5983,2.0,snail
5984,1.0,snake
5985,4.0,sneak
5986,31.0,snow
5987,1.0,snowbal
5988,4.0,snowi
5989,1.0,snowmageddon
5990,14.0,snowmass
5991,1.0,snowseason
5992,1.0,snub
5993,1.0,snug
5994,1.0,soak
5995,1.0,soap
5996,1.0,sobornado
5997,9.0,socal
5998,2.0,sofa
5999,2.0,sofia
6000,1.0,sofitel
6001,5.0,solar
6002,1.0,soldout
6003,7.0,sole
6004,1.0,solidifi
6005,3.0,solitair
6006,14.0,solo
6007,8.0,sophist
6008,1.0,sorceress
6009,1.0,sorteo
6010,1.0,sostuvo
6011,1.0,soulstir
6012,8.0,soup
6013,2.0,sousa
6014,1.0,southeastern
6015,2.0,souvenir
6016,2.0,sow
6017,1.0,soybean
6018,1.0,sp0n
6019,1.0,spade
6020,16.0,spanish
6021,5.0,spark
6022,6.0,specialist
6023,2.0,specter
6024,1.0,speedier
6025,3.0,spielberg
6026,4.0,spike
6027,9.0,sponsor
6028,5.0,spous
6029,1.0,springsteen
6030,1.0,springtim
6031,1.0,spruce
6032,2.0,squid
6033,2.0,squirm
6034,1.0,sriskandarajah
6035,1.0,ss
6036,1.0,ssi
6037,3.0,staf
6038,1.0,stalker
6039,2.0,standin
6040,2.0,standout
6041,5.0,starter
6042,2.0,starv
6043,415.0,state
6044,58.0,statement
6045,1.0,statesman
6046,5.0,staunch
6047,3.0,steadili
6048,8.0,steep
6049,1.0,steepl
6050,1.0,steeplechas
6051,1.0,steepli
6052,2.0,steinbeck
6053,1.0,stereotyp
6054,5.0,stevenson
6055,3.0,stevi
6056,3.0,stewart
6057,3.0,steyer
6058,1.0,stgermain
6059,2.0,stiff
6060,1.0,stilt
6061,11.0,stir
