,Count,Word
4140,5.0,selfdriv
4141,1.0,selfemploy
4142,1.0,selfexamin
4143,2.0,selffulfil
4144,1.0,selfgovern
4145,3.0,selfidentifi
4146,1.0,selfimport
4147,2.0,selfmad
4148,1.0,selfmaintain
4149,3.0,selfregul
4150,1.0,selfselect
4151,2.0,selfsuffici
4152,1.0,seling
4153,9.0,seller
4154,1.0,seltzer
4155,2.0,selva
4156,1.0,semain
4157,1.0,semblent
4158,11.0,semest
4159,11.0,semifin
4160,1.0,semipro
4161,2.0,semm
4162,1.0,semper
4163,134.0,senat
4164,3.0,sensibl
4165,23.0,sensit
4166,38.0,sentenc
4167,108.0,separ
4168,1.0,separat
4169,3.0,separatist
4170,24.0,sept
4171,33.0,septemb
4172,1.0,septuagenarian
4173,1.0,serendip
4174,1.0,serendipit
4175,1.0,seront
4176,288.0,servic
4177,4.0,servicewomen
4178,3.0,sesamoid
4179,1.0,sesquicentenni
4180,62.0,session
4181,2.0,sevenday
4182,1.0,seventeenyearold
4183,1.0,seventynin
4184,275.0,sever
4185,2.0,sevigni
4186,4.0,sexist
4187,20.0,sgt
4188,1.0,sh
4189,1.0,shabbi
4190,1.0,shadowstrewn
4191,1.0,shaft
4192,4.0,shaheen
4193,30.0,shake
4194,2.0,shakir
4195,7.0,shallow
4196,1.0,shamski
4197,3.0,shannon
4198,1.0,shanon
4199,65.0,shape
4200,1.0,shareshianhamilton
4201,1.0,sharper
4202,2.0,sharpless
4203,2.0,shattuck
4204,6.0,sheeran
4205,2.0,sheetpan
4206,1.0,shefali
4207,1.0,shem
4208,5.0,shepherd
4209,9.0,sher
4210,1.0,sheridan
4211,1.0,shetland
4212,8.0,shi
4213,1.0,shimmi
4214,1.0,shin
4215,1.0,shinawatra
4216,1.0,shindig
4217,9.0,shini
4218,1.0,shiniest
4219,1.0,shinjuku
4220,1.0,shinkansen
4221,1.0,shinzo
4222,16.0,shirt
4223,2.0,shiva
4224,3.0,shiver
4225,1.0,shonda
4226,9.0,shooter
4227,1.0,shoprit
4228,2.0,shorn
4229,1.0,shortcircuit
4230,1.0,shorthand
4231,1.0,shorthaul
4232,5.0,shortliv
4233,2.0,shortsight
4234,5.0,shove
4235,4.0,shovel
4236,517.0,show
4237,1.0,showbusi
4238,2.0,showdown
4239,1.0,showi
4240,30.0,shown
4241,3.0,showroom
4242,1.0,shrank
4243,2.0,shred
4244,3.0,shrunk
4245,1.0,shugaar
4246,1.0,shweta
4247,1.0,sichuan
4248,5.0,sicili
4249,4.0,sicilian
4250,5.0,sicken
4251,1.0,sideman
4252,3.0,sidney
4253,7.0,sieg
4254,1.0,signe
4255,102.0,signific
4256,35.0,signup
4257,1.0,sihem
4258,1.0,silo
4259,1.0,silt
4260,1.0,silverhair
4261,1.0,silvermanth
4262,2.0,sim
4263,2.0,simba
4264,1.0,simi
4265,1.0,simona
4266,67.0,simpl
4267,2.0,simplement
4268,2.0,simpson
4269,72.0,simul
4270,434.0,sinc
4271,7.0,singlefamili
4272,1.0,singlehand
4273,2.0,singleus
4274,10.0,singular
4275,1.0,sioko
4276,7.0,sir
4277,1.0,sirena
4278,1.0,siri
4279,2.0,sistoth
4280,1.0,sistrunk
4281,1.0,sitespecif
4282,1.0,situationaltyp
4283,1.0,sixev
4284,1.0,sixmemb
4285,1.0,sixpoint
4286,1.0,sixtythre
4287,2.0,ska
4288,43.0,sketch
4289,2.0,sketchi
4290,1.0,skewer
4291,1.0,skinner
4292,5.0,skinni
4293,25.0,skip
4294,2.0,skiplag
4295,1.0,skogar
4296,1.0,skulk
4297,1.0,skylar
4298,17.0,slam
4299,1.0,slapstick
4300,5.0,slash
4301,34.0,slave
4302,5.0,sled
4303,2.0,sleeker
4304,6.0,sleeper
4305,6.0,sleepi
4306,2.0,sleight
4307,2.0,slevin
4308,1.0,sliceoflif
4309,2.0,slick
4310,26.0,slide
4311,4.0,slightest
4312,1.0,slimfast
4313,3.0,slipper
4314,2.0,slipperi
4315,3.0,slit
4316,1.0,sloganch
4317,1.0,slugfest
4318,4.0,slum
4319,5.0,slur
4320,2.0,slush
4321,31.0,smaller
4322,1.0,smallerscal
4323,5.0,smalltown
4324,1.0,smarthous
4325,13.0,smartphon
4326,2.0,smileyfac
4327,82.0,smith
4328,1.0,smitten
4329,10.0,smoker
4330,4.0,smorgasburg
4331,1.0,smuggler
4332,1.0,snana
4333,14.0,snap
4334,13.0,snapchat
4335,8.0,snapshot
4336,1.0,snarl
4337,2.0,sneez
4338,2.0,sniff
4339,1.0,sniffl
4340,3.0,sniper
4341,1.0,snobbi
4342,1.0,snoop
4343,2.0,snooz
4344,5.0,snowplow
4345,2.0,sob
4346,4.0,sober
4347,2.0,sobrieti
4348,1.0,sobserv
4349,9.0,socialist
4350,3.0,societ
4351,129.0,societi
4352,1.0,socioeconomicbas
4353,13.0,socrat
4354,1.0,sodden
4355,13.0,soft
4356,1.0,softbal
4357,1.0,sohaila
4358,9.0,soil
4359,1.0,sol
4360,72.0,sold
4361,9.0,solid
4362,1.0,soliloqui
4363,1.0,solitud
4364,2.0,solondz
4365,1.0,solubl
4366,5.0,solver
4367,25.0,somalia
4368,1.0,somaliamerican
4369,24.0,somebodi
4370,185.0,someon
4371,1.0,sondheim
4372,1.0,sondra
4373,109.0,song
4374,2.0,sonhui
4375,2.0,soninlaw
4376,1.0,sonja
4377,2.0,sontag
4378,7.0,sooner
4379,1.0,soontob
4380,1.0,soooo
4381,11.0,sorri
4382,1.0,sorrosa
4383,1.0,sostenuto
4384,1.0,soufan
4385,1.0,soulless
4386,1.0,soumis
4387,8.0,soundtrack
4388,1.0,southmayd
4389,5.0,spa
4390,213.0,space
4391,20.0,spain
4392,20.0,span
4393,1.0,spanishlanguag
4394,20.0,spare
4395,1.0,sparkjoy
4396,7.0,sparrow
4397,1.0,spatialemotionalhistor
4398,1.0,spatula
4399,36.0,speaker
4400,2.0,spear
4401,196.0,special
4402,3.0,specialne
4403,9.0,specialti
4404,1.0,speciess
4405,1.0,speck
4406,2.0,speckl
4407,9.0,spectacular
4408,10.0,spectrum
4409,28.0,specul
4410,77.0,speech
4411,72.0,speed
4412,13.0,spell
4413,7.0,spencer
4414,123.0,spent
4415,5.0,sphere
4416,1.0,spiki
4417,1.0,spinach
4418,2.0,spinal
4419,3.0,spinoff
4420,1.0,spinster
4421,51.0,spirit
4422,3.0,spite
4423,1.0,splichal
4424,2.0,spokan
4425,5.0,spoon
4426,1.0,sportswrit
4427,110.0,spot
4428,14.0,spotlight
4429,1.0,sprat
4430,7.0,spray
4431,1.0,sprigg
4432,8.0,sprint
4433,1.0,sproul
4434,6.0,spun
4435,1.0,spurofthemo
4436,1.0,spurt
4437,1.0,squir
4438,4.0,sr
4439,3.0,sri
4440,1.0,srieus
4441,1.0,srieux
4442,14.0,stabl
4443,17.0,stack
4444,3.0,staffer
4445,32.0,stall
4446,20.0,stamp
4447,7.0,standup
4448,2.0,staph
4449,1.0,starcraft
4450,9.0,stardom
4451,1.0,starinchief
4452,40.0,stark
4453,12.0,startup
4454,1.0,starz
4455,1.0,stat
4456,1.0,state27homescom
4457,1.0,statedirect
4458,1.0,stateproduc
4459,5.0,staterun
4460,1.0,statesbas
4461,1.0,statessouth
4462,4.0,statut
4463,140.0,stay
4464,2.0,stealth
4465,1.0,stefano
4466,1.0,stegmaier
4467,1.0,steigman
4468,2.0,steiner
4469,183.0,step
4470,2.0,steptouch
4471,7.0,sterl
4472,4.0,steroid
4473,1.0,steroidlik
4474,1.0,stevedor
4475,1.0,steward
4476,3.0,stewardship
4477,3.0,stickandrudd
4478,14.0,sticker
4479,1.0,sticki
4480,1.0,stiller
4481,1.0,stilwel
4482,1.0,stinchfield
4483,5.0,sting
4484,3.0,stoa
4485,1.0,stohl
4486,1.0,stonefac
4487,251.0,stop
4488,1.0,stopislam
4489,1.0,storekeep
4490,2.0,straggler
4491,11.0,straightforward
4492,17.0,strain
4493,11.0,strand
4494,12.0,strap
4495,26.0,strateg
4496,2.0,stratgiqu
4497,1.0,stratospher
4498,2.0,strava
4499,1.0,stravinski
4500,87.0,stream
4501,1.0,streetfac
4502,22.0,strengthen
4503,3.0,strenuous
4504,1.0,strictur
4505,1.0,striker
4506,2.0,strippeddown
4507,9.0,stroll
4508,17.0,stronach
4509,5.0,strongest
4510,2.0,stronghold
4511,1.0,struth
4512,1.0,stubbl
4513,6.0,stubborn
4514,3.0,stucco
4515,32.0,stuck
4516,6.0,studentathlet
4517,1.0,studentgovern
4518,2.0,stuffi
4519,2.0,stump
4520,3.0,stunt
4521,1.0,stuntmen
4522,3.0,sturdi
4523,2.0,styliz
4524,2.0,subconsci
4525,1.0,subcontractor
4526,1.0,subhead
4527,95.0,subject
4528,3.0,sublim
4529,5.0,submerg
4530,1.0,subplot
4531,6.0,subsaharan
4532,1.0,subset
4533,3.0,substant
4534,5.0,subtl
4535,1.0,suburbanrais
4536,159.0,subway
4537,29.0,succeed
4538,9.0,sudan
4539,1.0,sudoku
4540,6.0,suffolk
4541,2.0,sufi
4542,1.0,sumptuous
4543,1.0,sunbath
4544,1.0,sunbleach
4545,3.0,sundin
4546,9.0,sunflow
4547,5.0,sunk
4548,1.0,sunnier
4549,1.0,sunsoak
4550,23.0,super
4551,4.0,superb
4552,1.0,supercharg
4553,1.0,superempow
4554,1.0,superfli
4555,1.0,supergroup
4556,1.0,superheroin
4557,6.0,superior
4558,2.0,superstiti
4559,1.0,superyacht
4560,2.0,suppl
4561,3.0,supplier
4562,386.0,support
4563,60.0,suppos
4564,1.0,supremac
4565,24.0,surg
4566,132.0,surpris
4567,79.0,surviv
4568,2.0,survivalist
4569,14.0,susan
4570,1.0,sutra
4571,1.0,svo
4572,18.0,sw
4573,2.0,swag
4574,3.0,swagger
4575,5.0,swallow
4576,1.0,swampland
4577,2.0,swarm
4578,3.0,swartzwelt
4579,1.0,sweatshirt
4580,1.0,sweeter
4581,1.0,sweeti
4582,1.0,sweetsmel
4583,1.0,swetnick
4584,5.0,swimmer
4585,2.0,swindler
4586,1.0,swindonbas
4587,1.0,swingin
4588,3.0,swiss
4589,1.0,switchhitt
4590,3.0,switzer
4591,2.0,swollen
4592,7.0,sword
4593,3.0,sworn
4594,10.0,swung
4595,2.0,sycoph
4596,4.0,syke
4597,48.0,symbol
4598,2.0,symphon
4599,18.0,symphoni
4600,1.0,syndic
4601,5.0,syndrom
4602,1.0,syphili
4603,2.0,syrup
4604,8.0,systemat
4605,2.0,tabbi
4606,60.0,tabl
4607,4.0,tabloid
4608,1.0,tacitus
4609,4.0,tack
4610,1.0,tacki
4611,2.0,taehoon
4612,2.0,tahdig
4613,1.0,tahrir
4614,3.0,taint
4615,1.0,tait
4616,2.0,taj
4617,11.0,tajer
4618,1.0,takedown
4619,2.0,takeout
4620,5.0,takeov
4621,1.0,takhar
4622,31.0,tall
4623,3.0,talli
4624,1.0,talukd
4625,2.0,tamalpai
4626,1.0,tambor
4627,2.0,tamp
4628,2.0,tangerin
4629,4.0,tangl
4630,1.0,tanker
4631,1.0,tano
4632,8.0,tanowitz
4633,1.0,tant
4634,7.0,tao
4635,4.0,tapestri
4636,1.0,tara
4637,5.0,tarawa
4638,5.0,targaryen
4639,1.0,tarot
4640,2.0,tarp
4641,1.0,taserrel
4642,1.0,taskbas
4643,70.0,tast
4644,1.0,tasti
4645,15.0,tat
4646,1.0,tatami
4647,1.0,tater
4648,1.0,tatter
4649,1.0,tawnya
4650,1.0,tbs
4651,1.0,tcm
4652,22.0,tea
4653,1.0,teachersintrain
4654,33.0,teammat
4655,6.0,teas
4656,1.0,techniquebas
4657,187.0,technolog
4658,1.0,tedious
4659,1.0,tegucigalpa
4660,1.0,telarc
4661,2.0,telecom
4662,1.0,telework
4663,1.0,tempertur
4664,4.0,tempest
4665,1.0,tempestu
4666,3.0,tempo
4667,10.0,tempt
4668,19.0,tenant
4669,2.0,tendu
4670,2.0,tenet
4671,1.0,tennessean
4672,1.0,tepid
4673,47.0,termin
4674,3.0,terminus
4675,3.0,terrenc
4676,7.0,terrier
4677,1.0,territoir
4678,61.0,territori
4679,40.0,terror
4680,66.0,terrorist
4681,1.0,tesfahun
4682,10.0,testifi
4683,1.0,testprep
4684,2.0,tewold
4685,47.0,texa
4686,2.0,texan
4687,1.0,thacher
4688,71.0,thank
4689,5.0,theft
4690,1.0,theloni
4691,1.0,then31yearold
4692,1.0,theodosia
4693,1.0,theonreek
4694,27.0,therapist
4695,2.0,thessaloniki
4696,1.0,thicktop
4697,3.0,thiershtt
4698,4.0,thiev
4699,2.0,thile
4700,2.0,thinner
4701,121.0,third
4702,2.0,thirddegre
4703,1.0,thirdgener
4704,1.0,thirdlargest
4705,3.0,thirst
4706,4.0,thirti
4707,1.0,thirtyeight
4708,1.0,thither
4709,1.0,thomazo
4710,1.0,thoreau
4711,14.0,thorough
4712,3.0,thoroughfar
4713,316.0,though
4714,156.0,thousand
4715,1.0,thousandpound
4716,2.0,threeandahalf
4717,1.0,threedecad
4718,1.0,threegam
4719,1.0,threemast
4720,1.0,threeounc
4721,3.0,threequart
4722,7.0,threshold
4723,31.0,threw
4724,24.0,thrill
4725,6.0,thriller
4726,1.0,thrillseek
4727,3.0,thrivenyc
4728,3.0,throttl
4729,77.0,throughout
4730,53.0,throw
4731,1.0,throwaway
4732,1.0,thrownaway
4733,10.0,thumb
4734,1.0,tidbit
4735,1.0,tig
4736,21.0,tiger
4737,38.0,tight
4738,9.0,tighten
4739,3.0,tightknit
4740,1.0,tignon
4741,1.0,til
4742,3.0,tillerson
4743,2.0,timeconsum
4744,1.0,timeharden
4745,3.0,timeout
4746,2.0,timepiec
4747,4.0,ting
4748,1.0,tisch
4749,2.0,titan
4750,1.0,tiya
4751,2.0,tko
4752,9.0,tlaib
4753,10.0,toddler
4754,1.0,tokla
4755,1.0,tomasz
4756,1.0,tomat
4757,9.0,tomato
4758,3.0,tomb
4759,4.0,tompkin
4760,20.0,tonight
4761,1.0,tonsil
4762,1.0,toolongtodr
4763,1.0,toothless
4764,1.0,toothrot
4765,231.0,top
4766,1.0,topheavi
4767,1.0,topkel
4768,3.0,topograph
4769,7.0,toppl
4770,1.0,toptwo
4771,3.0,torch
4772,1.0,torchlight
4773,14.0,torpedo
4774,2.0,torrenc
4775,1.0,tote
4776,1.0,touchless
4777,1.0,toughoncrim
4778,2.0,toulous
4779,2.0,tourain
4780,1.0,tourniquet
4781,1.0,towanda
4782,1.0,towl
4783,1.0,towngown
4784,1.0,tracksuit
4785,51.0,traffic
4786,46.0,traffick
4787,4.0,trailer
4788,1.0,tramadol
4789,1.0,transcathet
4790,8.0,transgend
4791,5.0,transmiss
4792,10.0,transmit
4793,17.0,trap
4794,23.0,trauma
4795,1.0,traveland
4796,3.0,traver
4797,1.0,travers
4798,1.0,travertin
4799,1.0,travesti
4800,3.0,trawl
4801,1.0,treasurehous
4802,93.0,treat
4803,2.0,treelin
4804,1.0,trestl
4805,19.0,tribe
4806,4.0,tribeca
4807,1.0,triborough
4808,7.0,tribun
4809,1.0,triebitz
4810,5.0,trillion
4811,5.0,trim
4812,2.0,trinidad
4813,1.0,triptych
4814,1.0,tristess
4815,1.0,trivia
4816,1.0,triviabas
4817,3.0,trong
4818,100.0,troop
4819,10.0,trope
4820,3.0,troublemak
4821,1.0,trough
4822,1.0,trout
4823,1.0,truant
4824,5.0,trujillo
4825,2.0,trumpera
4826,9.0,trumpet
4827,7.0,trunk
4828,2.0,tryout
4829,1.0,tsg
4830,8.0,tshirt
4831,1.0,tsimm
4832,3.0,tuberculosi
4833,11.0,tuck
4834,10.0,tuition
4835,1.0,tulli
4836,5.0,tulowitzki
4837,1.0,tulsabas
4838,4.0,tumultu
4839,14.0,tune
4840,16.0,tunisia
4841,6.0,turbin
4842,3.0,turbul
4843,15.0,turf
4844,2.0,turk
4845,8.0,turmoil
4846,1.0,turquois
4847,1.0,turrialba
4848,3.0,tuskege
4849,12.0,tutor
4850,1.0,tuxedo
4851,64.0,tv
4852,2.0,tvs
4853,1.0,twardowski
4854,1.0,tweaker
4855,1.0,twentyf
4856,1.0,twentythre
4857,1.0,twentytwo
4858,1.0,twinkl
4859,1.0,twodimension
4860,1.0,twohors
4861,2.0,twomonth
4862,13.0,twostat
4863,1.0,twostop
4864,1.0,tynan
4865,1.0,typhoon
4866,1.0,typist
4867,2.0,ugh
4868,1.0,ugliest
4869,2.0,uighur
4870,5.0,uk
4871,18.0,ukrain
4872,1.0,ukranian
4873,1.0,ultrafit
4874,2.0,ultrawealthi
4875,4.0,umber
4876,1.0,unamus
4877,1.0,unbapt
4878,1.0,unbecom
4879,2.0,unblink
4880,1.0,unbutton
4881,1.0,unceremoni
4882,12.0,uncertainti
4883,4.0,unchang
4884,16.0,uncl
4885,1.0,uncoil
4886,5.0,unconvent
4887,1.0,underachiev
4888,3.0,undercov
4889,1.0,underexpos
4890,1.0,underinventori
4891,2.0,underl
4892,1.0,undersea
4893,2.0,undertook
4894,3.0,undervalu
4895,1.0,underwrot
4896,1.0,undet
4897,1.0,undetect
4898,2.0,undisturb
4899,1.0,undivid
4900,3.0,uneasi
4901,1.0,unexplain
4902,21.0,unfair
4903,1.0,unflinch
4904,5.0,unforgett
4905,2.0,unforgiv
4906,1.0,unhcr
4907,1.0,unheat
4908,1.0,unholi
4909,11.0,unifi
4910,4.0,unilater
4911,1.0,unimpress
4912,1.0,uninform
4913,1.0,uninspir
4914,2.0,uninterest
4915,4.0,uninterrupt
4916,1.0,uninvestig
4917,1.0,unionbas
4918,1.0,uniondal
4919,356.0,univers
4920,1.0,universityeduc
4921,1.0,universitytrain
4922,1.0,unlimit
4923,1.0,unlov
4924,1.0,unmask
4925,1.0,unmitig
4926,1.0,unnecessarili
4927,10.0,unnerv
4928,2.0,unnot
4929,1.0,unpav
4930,5.0,unpleas
4931,1.0,unpub
4932,1.0,unquestion
4933,1.0,unrank
4934,4.0,unravel
4935,3.0,unrecover
4936,1.0,unregul
4937,2.0,unreli
4938,2.0,unrespons
4939,1.0,unsanitari
4940,1.0,unscript
4941,1.0,unsight
4942,1.0,unsign
4943,1.0,unsound
4944,2.0,unspoken
4945,1.0,unsuit
4946,1.0,untam
4947,2.0,unten
4948,3.0,unto
4949,1.0,untru
4950,4.0,unus
4951,5.0,unwil
4952,122.0,up
4953,2.0,upholsteri
4954,1.0,upkeep
4955,7.0,uplift
4956,8.0,upload
4957,2.0,upmarket
4958,1.0,upperclass
4959,1.0,uppercut
4960,8.0,uproar
4961,1.0,upshot
4962,8.0,upsid
4963,1.0,upsidedown
4964,1.0,upstag
4965,9.0,uptown
4966,2.0,uraniumenrich
4967,1.0,urch
4968,40.0,urg
4969,1.0,url
4970,1.0,urumqi
4971,1.0,uruzgan
4972,19.0,usa
4973,1.0,usda
4974,1.0,ussouth
4975,78.0,usual
4976,8.0,utah
4977,1.0,ute
4978,3.0,utero
4979,1.0,uterus
4980,1.0,utilitarian
4981,2.0,utomo
4982,11.0,utter
4983,3.0,vacanc
4984,1.0,vagina
4985,1.0,vagrant
4986,1.0,vaidehi
4987,1.0,vaishali
4988,1.0,valar
4989,4.0,vale
4990,16.0,valent
4991,3.0,valenti
4992,3.0,valeria
4993,2.0,valkyri
4994,1.0,vallaud
4995,1.0,valoi
4996,1.0,valour
4997,2.0,vampir
4998,1.0,vanc
4999,6.0,vancouv
5000,2.0,vandal
5001,1.0,vanquish
5002,29.0,vari
5003,4.0,varsiti
5004,1.0,vecsey
5005,8.0,veer
5006,13.0,vega
5007,6.0,vegan
5008,23.0,veget
5009,2.0,vehement
5010,58.0,vehicl
5011,7.0,vein
5012,1.0,veix
5013,1.0,vela
5014,1.0,vendi
5015,3.0,veneer
5016,6.0,vener
5017,12.0,venezuela
5018,2.0,venom
5019,3.0,verifi
5020,1.0,verisimilitud
5021,5.0,verit
5022,3.0,verma
5023,33.0,versus
5024,1.0,vert
5025,2.0,vesuvio
5026,1.0,veuv
5027,2.0,vex
5028,8.0,vibrant
5029,1.0,vick
5030,64.0,victori
5031,1.0,videocassett
5032,1.0,videochat
5033,2.0,vie
5034,18.0,vigil
5035,3.0,vill
5036,1.0,vimeo
5037,1.0,vinagretta
5038,1.0,vincenn
5039,1.0,vindict
5040,5.0,vine
5041,3.0,vinegar
5042,1.0,vint
5043,52.0,violat
5044,5.0,virgin
5045,2.0,virtuous
5046,12.0,virus
5047,1.0,vise
5048,193.0,visit
5049,64.0,visual
5050,15.0,vital
5051,1.0,viter
5052,1.0,vitess
5053,10.0,vladimir
5054,3.0,vogu
5055,1.0,voiceless
5056,4.0,voiceov
5057,7.0,void
5058,3.0,volatil
5059,1.0,volf
5060,3.0,volumin
5061,52.0,volunt
5062,2.0,voluntari
5063,1.0,volunteer
5064,5.0,vomit
5065,9.0,von
5066,5.0,vortex
5067,2.0,votel
5068,1.0,voth
5069,1.0,vouch
5070,2.0,vox
5071,2.0,vrai
5072,2.0,vraiment
5073,3.0,vt
5074,7.0,vuitton
5075,1.0,vulgarityspew
5076,5.0,vultur
5077,3.0,vy
5078,26.0,w
5079,13.0,wabtec
5080,1.0,wach
5081,1.0,waddel
5082,2.0,waddl
5083,1.0,waft
5084,2.0,wager
5085,3.0,waghmar
5086,1.0,wail
5087,1.0,waistband
5088,48.0,wake
5089,1.0,wakefield
5090,2.0,walden
5091,11.0,walgreen
5092,4.0,walid
5093,1.0,walkup
5094,3.0,walkway
5095,5.0,walla
5096,2.0,wallmount
5097,2.0,wallop
5098,8.0,wallpap
5099,1.0,walnutsmash
5100,6.0,walter
5101,5.0,wang
5102,3.0,wardrob
5103,8.0,warehous
5104,1.0,warehousedamag
5105,1.0,warier
5106,1.0,warlord
5107,34.0,warm
5108,9.0,warner
5109,13.0,warren
5110,7.0,wartim
5111,1.0,washer
5112,2.0,waterg
5113,1.0,watermark
5114,2.0,waver
5115,4.0,wba
5116,30.0,weak
5117,6.0,weaken
5118,31.0,wealth
5119,64.0,weapon
5120,1.0,weaver
5121,5.0,wechsler
5122,1.0,weddingetiquett
5123,84.0,wednesday
5124,1.0,weighti
5125,24.0,weird
5126,4.0,weirdest
5127,4.0,weisberg
5128,2.0,weiser
5129,1.0,weisswolf
5130,1.0,wellappoint
5131,10.0,wellb
5132,1.0,wellgroov
5133,11.0,wellknown
5134,1.0,welllov
5135,2.0,wellpric
5136,2.0,wellround
5137,3.0,welltrain
5138,3.0,welt
5139,1.0,wender
5140,1.0,wernher
5141,4.0,wesley
5142,1.0,westeross
5143,1.0,westfield
5144,2.0,westlak
5145,3.0,westport
5146,1.0,westwindsor
5147,1.0,wetmor
5148,88.0,weve
5149,1.0,whale
5150,1.0,wham
5151,65.0,whatev
5152,5.0,whatsapp
5153,1.0,wheatley
5154,2.0,wheeler
5155,1.0,wheelerdeal
5156,256.0,when
5157,16.0,where
5158,2.0,whine
5159,1.0,whippoorwil
5160,2.0,whishaw
5161,2.0,whitehead
5162,1.0,whitemarblefac
5163,3.0,whiten
5164,31.0,who
5165,3.0,whod
5166,4.0,whoever
5167,7.0,wholli
5168,2.0,whore
5169,21.0,whos
5170,6.0,wichter
5171,4.0,wicker
5172,14.0,wider
5173,12.0,widow
5174,1.0,wiener
5175,1.0,wiggin
5176,3.0,wikipedia
5177,1.0,wildcard
5178,5.0,wildfir
5179,5.0,wildflow
5180,5.0,wilk
5181,1.0,willem
5182,1.0,williamsvill
5183,9.0,willing
5184,1.0,willow
5185,149.0,win
5186,40.0,wind
5187,1.0,windhoek
5188,1.0,windi
5189,1.0,windpip
5190,2.0,windsorplainsboro
5191,4.0,winemak
5192,1.0,winn
5193,2.0,winni
5194,66.0,winter
5195,1.0,winwinwin
5196,24.0,wire
5197,4.0,wirecutt
5198,1.0,wiredwhat
5199,7.0,wis
5200,3.0,wiser
5201,1.0,wisteria
5202,102.0,with
5203,4.0,withheld
5204,2.0,withhold
5205,324.0,without
5206,6.0,wnba
5207,5.0,wnyc
5208,3.0,wobbl
5209,1.0,wockawocka
5210,1.0,womancreatur
5211,111.0,wonder
5212,2.0,wonderland
5213,1.0,wonderlik
5214,1.0,woodenbong
5215,3.0,woodland
5216,3.0,woodruff
5217,1.0,woodstrip
5218,2.0,woodward
5219,5.0,wool
5220,1.0,woolen
5221,1.0,wor
5222,188.0,word
5223,1.0,wordofmouth
5224,1.0,workaday
5225,2.0,workfriendnytimescom
5226,1.0,worksinprogress
5227,1.0,worldbuild
5228,23.0,worldwid
5229,8.0,worn
5230,52.0,wors
5231,8.0,worsen
5232,1.0,worstcas
5233,63.0,worth
5234,2.0,woven
5235,6.0,wow
5236,1.0,wozniacki
5237,10.0,wrist
5238,1.0,writ
5239,2.0,wrongdo
5240,3.0,wwe
5241,1.0,xavier
5242,3.0,xerm
5243,2.0,xinjiang
5244,1.0,xuan
5245,2.0,yahoo
5246,3.0,yakhina
5247,4.0,yall
5248,2.0,yamaji
5249,1.0,yangbux
5250,1.0,yao
5251,1.0,yearandahalf
5252,1.0,yedlin
5253,1.0,yehuda
5254,1.0,yeshiva
5255,1.0,yezid
5256,1.0,yiannopoulo
5257,1.0,ying
5258,1.0,yonathan
5259,1.0,yongho
5260,2.0,yorkshir
5261,1.0,yoshua
5262,238.0,you
5263,26.0,youd
5264,1.0,youngbauer
5265,1.0,youngerlook
5266,69.0,youth
5267,24.0,youtub
5268,1.0,yucatn
5269,1.0,yugoslav
5270,1.0,yuill
5271,2.0,zagler
5272,1.0,zaidi
5273,3.0,zamora
5274,1.0,zani
5275,2.0,zankel
5276,1.0,zaporozec
5277,1.0,zealot
5278,1.0,zeffirelliish
5279,1.0,zeno
5280,2.0,zhao
5281,1.0,zimmermanhuntington
5282,9.0,zip
5283,1.0,zito
5284,2.0,zoe
5285,4.0,zogbi
5286,2.0,zoloft
5287,45.0,zone
5288,4.0,zoo
5289,8.0,zora
5290,2.0,zucchini
5291,1.0,zula
5292,1.0,zuni
5293,1.0,09acr
5294,1.0,100cup
5295,4.0,100pound
5296,4.0,100th
5297,1.0,10below
5298,2.0,10day
5299,4.0,10minut
5300,1.0,11foot
5301,1.0,12month
5302,1.0,131foothigh
5303,1.0,137th
5304,2.0,13page
5305,3.0,13th
5306,2.0,13year
5307,1.0,144block
5308,1.0,150th
5309,1.0,15day
5310,2.0,15minut
5311,1.0,15round
5312,2.0,15yearold
5313,1.0,165year
5314,1.0,16foot
5315,2.0,16game
5316,6.0,16yearold
5317,1.0,171acr
5318,1.0,1840s
5319,1.0,18car
5320,8.0,18th
5321,1.0,18year
5322,14.0,1930s
5323,46.0,1980s
5324,17.0,19thcenturi
5325,1.0,1st
5326,1.0,2008present
5327,2.0,200hour
5328,1.0,20room
5329,1.0,215squarefoot
5330,1.0,21film
5331,15.0,21st
5332,3.0,22nd
5333,6.0,23rd
5334,3.0,24hour
5335,1.0,25foot
5336,1.0,25foothigh
5337,1.0,25yearold
5338,1.0,267page
5339,1.0,27th
5340,1.0,27unit
5341,3.0,2d
5342,1.0,2nd
5343,1.0,2start
5344,3.0,2yearold
5345,1.0,30odd
5346,1.0,30track
5347,1.0,350homicid
5348,2.0,35yearold
5349,1.0,366page
5350,1.0,3n1
5351,10.0,3yearold
5352,1.0,400acr
5353,1.0,400seat
5354,1.0,40minut
5355,1.0,40page
5356,10.0,40s
5357,2.0,40th
5358,2.0,40year
5359,1.0,43a
5360,1.0,45d
5361,1.0,45th
5362,1.0,45yearold
5363,1.0,500gallon
5364,1.0,500member
5365,1.0,50sera
5366,1.0,512page
5367,1.0,54th
5368,1.0,590acr
5369,9.0,5k
5370,1.0,5ks
5371,1.0,600s
5372,1.0,60day
5373,1.0,64yearold
5374,3.0,65hour
5375,1.0,66a
5376,1.0,67thannual
5377,1.0,6foot1
5378,2.0,6foot6
5379,1.0,6for6
5380,2.0,6sqft
5381,2.0,71st
