,count,word
5395,3.0,notch
5396,65.0,noth
5397,72.0,novel
5398,5.0,novelti
5399,2.0,nowaday
5400,2.0,nowher
5401,2.0,nugent
5402,3.0,nunu
5403,4.0,nutfre
5404,2.0,nutmilk
5405,1.0,nutsedg
5406,2.0,nuttier
5407,5.0,nycset
5408,1.0,nydnchat
5409,2.0,nyfw
5410,2.0,nyongo
5411,1.0,objectif
5412,1.0,obrian
5413,1.0,occurr
5414,13.0,ocean
5415,1.0,oceanarestaurantcom
5416,1.0,od
5417,1.0,oddfellowsnyccom
5418,1.0,odet
5419,1.0,ofa
5420,1.0,offcamera
5421,1.0,offend
5422,1.0,ofwit
5423,1.0,ohboy
5424,5.0,oiji
5425,1.0,oillemon
5426,1.0,oilmarin
5427,35.0,ok
5428,4.0,okay
5429,1.0,okcertifi
5430,33.0,oktoberfest
5431,177.0,old
5432,1.0,oldrosenyccom
5433,1.0,oleana
5434,3.0,oliveira
5435,1.0,olivo
5436,1.0,oltan
5437,12.0,omakas
5438,1.0,oman
5439,1.0,omari
5440,1.0,omnisci
5441,1266.0,one
5442,1.0,oneandahalfpound
5443,7.0,onethird
5444,3.0,onewoman
5445,8.0,ongo
5446,2.0,onika
5447,1.0,onlook
5448,1.0,onlybi
5449,3.0,openair
5450,9.0,oppos
5451,10.0,oprah
5452,30.0,opt
5453,63.0,or
5454,1.0,orangeting
5455,10.0,orchard
5456,2.0,orchid
5457,1.0,orgasm
5458,1.0,originali
5459,10.0,orkin
5460,1.0,orpheus
5461,1.0,orvill
5462,1.0,orwash
5463,6.0,osborn
5464,11.0,oscarwin
5465,1.0,osullivan
5466,1.0,ousia
5467,1.0,outburst
5468,2.0,outdat
5469,2.0,outeast
5470,8.0,outer
5471,10.0,outfield
5472,11.0,outfit
5473,2.0,outlast
5474,26.0,outlet
5475,1.0,outlook
5476,1.0,outofpocket
5477,1.0,outofstock
5478,8.0,outpour
5479,2.0,outta
5480,4.0,overload
5481,9.0,overlook
5482,2.0,overmix
5483,1.0,oversizeplast
5484,2.0,overweight
5485,170.0,owner
5486,8.0,pace
5487,2.0,pacino
5488,1.0,packedup
5489,2.0,palata
5490,1.0,palazio
5491,7.0,palm
5492,1.0,paloma
5493,1.0,palpatin
5494,123.0,pan
5495,1.0,panell
5496,4.0,panera
5497,5.0,panetton
5498,9.0,pang
5499,8.0,pantheon
5500,9.0,panther
5501,2.0,papa
5502,4.0,paperthin
5503,1.0,paperwork
5504,2.0,parabl
5505,1.0,parachut
5506,5.0,paramount
5507,1.0,parenthood
5508,22.0,pari
5509,1.0,parka
5510,1.0,parkchest
5511,17.0,parker
5512,5.0,parkinson
5513,1.0,parkwood
5514,1.0,parnel
5515,3.0,parson
5516,274.0,parti
5517,5.0,partial
5518,107.0,partner
5519,1.0,partyplan
5520,1.0,pasadena
5521,2.0,pascal
5522,1.0,paskova
5523,1.0,pasqua
5524,1.0,pasqualejonescom
5525,46.0,passion
5526,4.0,passov
5527,163.0,past
5528,1.0,pastapric
5529,1.0,pasternackthi
5530,2.0,patricia
5531,1.0,pattillo
5532,1.0,patton
5533,1.0,paulett
5534,3.0,paulin
5535,1.0,paulson
5536,2.0,pavilion
5537,19.0,peac
5538,1.0,peacock
5539,1.0,peanutbutteri
5540,2.0,peck
5541,1.0,peckinpah
5542,60.0,peel
5543,5.0,peleg
5544,1.0,pennyfor
5545,12.0,pepita
5546,201.0,pepper
5547,12.0,peppercorn
5548,1.0,peppercorn1
5549,1.0,pepperextra
5550,2.0,pepperi
5551,11.0,peppermint
5552,13.0,peppernoni
5553,5.0,peppersseptemb
5554,1.0,pequena
5555,5.0,pera
5556,1.0,perasma
5557,5.0,perceiv
5558,6.0,perch
5559,321.0,perform
5560,1.0,perfum
5561,40.0,period
5562,1.0,permut
5563,1.0,pero
5564,9.0,persimmon
5565,1.0,personnel
5566,1.0,peterpandonutscom
5567,1.0,petersen
5568,2.0,petra
5569,16.0,petti
5570,1.0,pettigrew
5571,1.0,phaidoncom
5572,1.0,pharmaci
5573,5.0,philando
5574,11.0,philip
5575,4.0,philipp
5576,4.0,philosoph
5577,3.0,phoenix
5578,37.0,phone
5579,1006.0,photo
5580,1.0,photoubisoft
5581,2.0,photoworthi
5582,1.0,phylli
5583,1.0,piastra
5584,5.0,pibil
5585,2.0,picholin
5586,1.0,pickleback
5587,1.0,pictureperfect
5588,1.0,picturesn
5589,2.0,pieflavor
5590,25.0,pier
5591,1.0,pimento
5592,17.0,pine
5593,39.0,pineappl
5594,1.0,pinteresttyp
5595,1.0,piora
5596,29.0,pistachio
5597,1.0,pistachiosand
5598,5.0,pita
5599,13.0,pitch
5600,1.0,pitsmok
5601,1.0,pizzawa
5602,1.0,pizzell
5603,4.0,pkwi
5604,1.0,plaic
5605,2.0,planner
5606,12.0,plantain
5607,7.0,plaqu
5608,1.0,plaster
5609,138.0,plate
5610,1.0,platon
5611,1.0,plattercrispi
5612,7.0,playbillcom
5613,1.0,playdough
5614,2.0,playfield
5615,1.0,playwrightshorizonsorg
5616,47.0,plaza
5617,36.0,pleas
5618,6.0,plethora
5619,2.0,plight
5620,1.0,plimoth
5621,7.0,plum
5622,1.0,plussiz
5623,4.0,po
5624,8.0,podcast
5625,1.0,podmachin
5626,4.0,poem
5627,8.0,poet
5628,4.0,poetic
5629,1.0,pointsofview
5630,2.0,poitevint
5631,3.0,policeinvolv
5632,1.0,politico
5633,1.0,polyfarm
5634,5.0,polynesian
5635,1.0,pon
5636,1.0,pong
5637,1.0,ponseca
5638,10.0,poor
5639,8.0,popciti
5640,1.0,popo
5641,3.0,poptart
5642,2.0,porsena
5643,10.0,portal
5644,14.0,porterhous
5645,135.0,post
5646,2.0,postmarathon
5647,7.0,potassium
5648,3.0,potterinspir
5649,1.0,pre
5650,2.0,preacher
5651,2.0,predecessor
5652,11.0,predict
5653,3.0,predictor
5654,6.0,pregam
5655,1.0,pregentrifi
5656,23.0,pregnant
5657,1.0,pregnanton
5658,1.0,pregreat
5659,1.0,preito
5660,6.0,premis
5661,1.0,prepick
5662,1.0,prescient
5663,5.0,prescott
5664,18.0,presenc
5665,7.0,presum
5666,6.0,pretend
5667,19.0,prevent
5668,1.0,previouslytap
5669,1.0,pricier
5670,3.0,prick
5671,1.0,primal
5672,11.0,primarili
5673,2.0,primi
5674,3.0,prinsloo
5675,17.0,print
5676,23.0,prison
5677,1.0,prissi
5678,3.0,pristin
5679,60.0,prize
5680,3.0,profess
5681,71.0,program
5682,3.0,prolifer
5683,1.0,proofread
5684,21.0,propos
5685,1.0,pros
5686,37.0,protein
5687,1.0,proteinand
5688,1.0,prototyp
5689,18.0,prove
5690,2.0,provencemad
5691,95.0,provid
5692,1.0,providinga
5693,1.0,prs
5694,1.0,prunesand
5695,1.0,psls
5696,3.0,psych
5697,3.0,psychedel
5698,1.0,psychoact
5699,3.0,pulitzerwin
5700,2.0,pulizt
5701,1.0,pullapart
5702,1.0,punish
5703,1.0,punp
5704,1.0,puriti
5705,2.0,purport
5706,60.0,push
5707,2.0,pushcart
5708,1.0,puttputt
5709,2.0,pyeongchang
5710,2.0,qas
5711,1.0,qihui
5712,1.0,qualm
5713,2.0,queenscomfortcom
5714,1.0,quell
5715,2.0,quickserv
5716,1.0,quickwit
5717,1.0,quinon
5718,2.0,quvenzhan
5719,1.0,racialbia
5720,1.0,raconteur
5721,1.0,radiant
5722,1.0,radiustwc
5723,1.0,rafetto
5724,1.0,ragi
5725,3.0,raij
5726,2.0,rainbowsprinkl
5727,1.0,raini
5728,9.0,ralli
5729,1.0,ramamurthi
5730,164.0,ramen
5731,1.0,rando
5732,10.0,rannel
5733,1.0,raosrestaurantscom
5734,1.0,raphael
5735,1.0,rarelyobey
5736,2.0,rarest
5737,6.0,rariti
5738,2.0,rasa
5739,1.0,rashida
5740,44.0,rate
5741,4.0,ratner
5742,1.0,rattygourmetblogspotcom
5743,5.0,raymondsh
5744,14.0,rb
5745,7.0,react
5746,2.0,reaffirm
5747,152.0,real
5748,37.0,realiti
5749,1.0,realize
5750,2.0,realtim
5751,1.0,reaney
5752,1.0,reassign
5753,1.0,rebekkah
5754,5.0,rebel
5755,4.0,receipt
5756,1.0,recentlyopen
5757,5.0,recognit
5758,2.0,reconceiv
5759,6.0,recov
5760,1.0,rectifi
5761,5.0,recur
5762,2.0,reddington
5763,2.0,redevelop
5764,2.0,redfarm
5765,2.0,redsauc
5766,1.0,reducetarian
5767,13.0,reduct
5768,1.0,reelin
5769,4.0,reenact
5770,36.0,refer
5771,2.0,referenc
5772,35.0,reflect
5773,11.0,refus
5774,2.0,regan
5775,9.0,regard
5776,14.0,regist
5777,3.0,registr
5778,1.0,rego
5779,1.0,regularseason
5780,6.0,reheat
5781,1.0,reisl
5782,5.0,rel
5783,1.0,relay
5784,1.0,relent
5785,3.0,reliv
5786,3.0,remedi
5787,10.0,renaiss
5788,11.0,renew
5789,1.0,rentrak
5790,31.0,reopen
5791,1.0,repel
5792,7.0,repertori
5793,2.0,replenish
5794,1.0,repopul
5795,266.0,report
5796,2.0,reposado
5797,8.0,represent
5798,21.0,reput
5799,1.0,res
5800,1032.0,reserv
5801,2.0,reset
5802,3.0,residu
5803,4.0,resnick
5804,1.0,resortinspir
5805,2.0,resound
5806,1.0,restaurantsin
5807,34.0,restaurateur
5808,2.0,restructur
5809,1.0,retona
5810,1.0,retool
5811,3.0,retract
5812,3.0,retribut
5813,1.0,returnswith
5814,2.0,revelri
5815,10.0,reviewjourn
5816,1.0,rewarm
5817,1.0,rewrit
5818,16.0,reynold
5819,1.0,rhea
5820,3.0,rhime
5821,1.0,rhineston
5822,178.0,rice
5823,1.0,rigden
5824,1.0,rigor
5825,30.0,ring
5826,1.0,ristoranterawia
5827,1.0,ristretto
5828,5.0,ritual
5829,51.0,river
5830,9.0,riverhead
5831,5.0,roam
5832,1.0,roasted1
5833,9.0,roasteri
5834,5.0,robinleach
5835,20.0,robot
5836,1.0,roc
5837,8.0,rocki
5838,16.0,rodriguez
5839,5.0,rogin
5840,1.0,roker
5841,11.0,romanc
5842,11.0,rome
5843,25.0,roof
5844,59.0,rooftop
5845,184.0,room
5846,18.0,roosevelt
5847,72.0,root
5848,2.0,rosa
5849,4.0,rosenbaum
5850,3.0,rosenberg
5851,1.0,rosewood
5852,14.0,rosh
5853,2.0,rossi
5854,1.0,rotisseriestyl
5855,15.0,roulett
5856,1.0,roundabout
5857,1.0,rsistanc
5858,6.0,ruben
5859,1.0,rugrat
5860,62.0,rum
5861,1.0,rumfocus
5862,25.0,rumor
5863,1.0,rumrunn
5864,7.0,runnersup
5865,1.0,russanddaughterscom
5866,3.0,russo
5867,1.0,rustik
5868,3.0,rut
5869,4.0,ruvo
5870,29.0,ryan
5871,4.0,sackett
5872,1.0,sacrebleu
5873,1.0,sacrilegi
5874,3.0,sahadi
5875,1481.0,said
5876,1.0,saidsh
5877,2.0,saigon
5878,2.0,sailor
5879,39.0,sake
5880,3.0,sakecur
5881,1.0,salaci
5882,1.0,salder
5883,2.0,salesrecordbreak
5884,2.0,salin
5885,1.0,salt1
5886,1.0,saltfish
5887,25.0,salti
5888,2.0,salumi
5889,3.0,salut
5890,1.0,salvationtacocom
5891,60.0,sampl
5892,2.0,sandia
5893,197.0,sandwich
5894,1.0,sansa
5895,3.0,sapporo
5896,5.0,sarandon
5897,3.0,satur
5898,294.0,sauc
5899,18.0,saucepan
5900,1.0,saucisson
5901,3.0,sauerkraut
5902,1.0,saute
5903,1.0,savenyc
5904,4.0,savor
5905,62.0,savori
5906,1.0,savourynyccom
5907,7.0,saxon
5908,1.0,saxoni
5909,1.0,sayl
5910,1.0,saysthes
5911,1.0,scarborough
5912,1.0,sceney
5913,6.0,schaeffer
5914,1.0,schaller
5915,2.0,schnipperscom
5916,4.0,scientif
5917,4.0,scientist
5918,1.0,scoobydoo
5919,2.0,scorpion
5920,10.0,scotch
5921,1.0,scrapbook
5922,89.0,screen
5923,1.0,screenwrit
5924,3.0,screw
5925,1.0,scrupul
5926,1.0,scuffl
5927,2.0,seafoodwatchorg
5928,26.0,seamless
5929,8.0,seaport
5930,2.0,searchlight
5931,2.0,seasalt
5932,1.0,seasontod
5933,228.0,seat
5934,9.0,seattl
5935,1.0,seatyourself
5936,12.0,seawe
5937,5.0,sebastian
5938,6.0,sec
5939,1.0,secondhand
5940,4.0,secular
5941,2.0,seder
5942,3.0,seedl
5943,1.0,seedz
5944,2.0,segel
5945,1.0,segura
5946,4.0,seinfeld
5947,3.0,seitan
5948,6.0,sela
5949,105.0,select
5950,4.0,selena
5951,2.0,selezion
5952,1.0,selfaccept
5953,1.0,selfaddress
5954,1.0,selfdeprec
5955,1.0,selfreferenti
5956,1.0,selfridg
5957,2.0,selfservic
5958,58.0,seltzer
5959,2.0,semesterlong
5960,2.0,seminar
5961,1.0,semsom
5962,1.0,septemberaphotograph
5963,1.0,sequest
5964,1.0,serrat
5965,2.0,seson
5966,26.0,session
5967,1.0,setmeal
5968,3.0,settlement
5969,3.0,seungjoon
5970,1.0,sevenfootfour
5971,1.0,sevengrain
5972,1.0,sevich
5973,26.0,sex
5974,3.0,shacksauc
5975,2.0,shaggi
5976,1.0,shahidi
5977,6.0,shaken
5978,1.0,shaki
5979,8.0,shallow
5980,1.0,shameless
5981,3.0,shannon
5982,19.0,sharp
5983,4.0,sharpli
5984,1.0,shawarma
5985,1.0,shei
5986,1.0,sheila
5987,2.0,shelfstabl
5988,56.0,shell
5989,12.0,shellfish
5990,2.0,shelli
5991,1.0,shenanigan
5992,1.0,shigei
5993,1.0,shiksa
5994,1.0,shindl
5995,21.0,shine
5996,1.0,shipley
5997,6.0,shochu
5998,1.0,shockjock
5999,1.0,shoeboxs
6000,1.0,shopwher
6001,1.0,shortchang
6002,5.0,shortest
6003,8.0,shortliv
6004,31.0,shoulder
6005,1.0,showbiz411com
6006,7.0,shower
6007,1.0,showsat
6008,2.0,shuler
6009,1.0,shuman
6010,4.0,shush
6011,1.0,shyamalan
6012,3.0,sicili
6013,2.0,siclari
6014,17.0,sierp
6015,1.0,sifter
6016,2.0,sigh
6017,26.0,signific
6018,1.0,sil
6019,1.0,silber
6020,4.0,silent
6021,1.0,silken
6022,2.0,silki
6023,1.0,silverwar
6024,46.0,simmer
6025,2.0,simonson
6026,7.0,simpler
6027,3.0,simul
6028,10.0,simultan
6029,3.0,sincer
6030,1.0,singles
6031,1.0,sinist
6032,1.0,sis
6033,1.0,sixmadetoord
6034,3.0,sixpart
6035,4.0,skarsgard
6036,1.0,skeebal
6037,12.0,sketch
6038,25.0,skillet
6039,4.0,skillman
6040,1.0,skilodgeinspir
6041,1.0,skinner
6042,1.0,skyhigh
6043,13.0,skylight
6044,11.0,slam
6045,10.0,slayton
6046,26.0,sleep
6047,2.0,sleepi
6048,1.0,sleepless
6049,1.0,sliman
6050,38.0,slope
6051,1.0,slope109
6052,11.0,slot
6053,22.0,slowli
6054,1.0,slump
6055,1.0,slyboro
6056,1.0,sm
6057,1.0,smirnoff
6058,1.0,smokea
6059,68.0,snack
6060,1.0,snacki
6061,18.0,snap
6062,1.0,snazzi
6063,1.0,snipe
6064,4.0,snob
6065,11.0,snow
6066,2.0,snowdonia
6067,1.0,snuggl
6068,10.0,sober
6069,1.0,soccer
6070,1.0,societ
6071,107.0,soft
6072,4.0,soggi
6073,1.0,sohn
6074,1.0,solac
6075,1.0,solaroafpgetti
6076,9.0,solut
6077,8.0,somewhat
6078,2.0,sonic
6079,4.0,sonni
6080,2.0,soofgoneeeoat
6081,61.0,soon
6082,1.0,soontob
6083,1.0,soontodissip
6084,4.0,sophi
6085,6.0,soprano
6086,2.0,sorbillo
6087,4.0,sore
6088,2.0,soren
6089,1.0,sorosi
6090,1.0,soubis
6091,1.0,soursour
6092,2.0,sousvid
6093,5.0,southampton
6094,46.0,southern
6095,2.0,southernting
6096,3.0,soybas
6097,30.0,spaghetti
6098,1.0,spago
6099,1.0,spanger
6100,4.0,spauld
6101,51.0,speak
6102,2.0,speakeasyesqu
6103,3.0,spear
6104,71.0,specialti
6105,2.0,spelt
6106,2.0,spheric
6107,1.0,spicysweet
6108,3.0,spider
6109,2.0,spiderweb
6110,2.0,spiegel
6111,3.0,spill
6112,63.0,spirit
6113,1.0,splendor
6114,1.0,splurgi
6115,28.0,spokesman
6116,1.0,spongecak
6117,1.0,spoonnear
6118,1.0,sportsfanat
6119,15.0,spotlight
6120,2.0,springi
6121,7.0,springsteen
6122,48.0,sprout
6123,3.0,spyglassnyccom
6124,1.0,squeaki
6125,4.0,squeamish
6126,1.0,squeezed1
6127,3.0,ssam
6128,1965.0,st
6129,59.0,stadium
6130,1.0,stadiumdin
6131,122.0,stage
6132,7.0,staircas
6133,8.0,stalk
6134,3.0,stamina
6135,4.0,standardhotelscom
6136,12.0,standout
6137,2.0,standpoint
6138,1.0,stankey
6139,477.0,star
6140,1.0,starbuckscommit
6141,6.0,stardom
6142,1.0,starkeep
6143,2.0,starlet
6144,1.0,starr259
6145,2.0,starshap
6146,10.0,starski
6147,1.0,starstruck
6148,20.0,starter
6149,3.0,startsweet
6150,1.0,startto
6151,3.0,statesid
6152,13.0,status
6153,1.0,stawiarz
6154,79.0,stay
6155,4.0,stef
6156,1.0,stefano
6157,3.0,steinway
6158,14.0,stem
6159,1.0,stephanopoulo
6160,8.0,stereotyp
6161,1.0,stewand
6162,20.0,stewart
6163,1.0,stewlik
6164,3.0,stiff
6165,1.0,stillhous
6166,6.0,stirrer
6167,1.0,stockwel
6168,1.0,stollen
6169,13.0,stomach
6170,35.0,stone
6171,3.0,stonestreet
6172,4.0,stoop
6173,1.0,storemultipl
6174,1.0,storestart
6175,1.0,storewa
6176,10.0,stottlemyr
6177,6.0,stouffer
6178,1.0,straightahead
6179,8.0,strand
6180,9.0,strategi
6181,3.0,streep
6182,1.0,streetburn
6183,1.0,streetcart
6184,1.0,streetfood
6185,1.0,streetfront
6186,1.0,streetsin
6187,2.0,streetstyl
6188,7.0,streisand
6189,1.0,strobe
6190,8.0,struck
6191,1.0,strucker
6192,26.0,studi
6193,4.0,stumbl
6194,18.0,stun
6195,1.0,stxfilm
6196,138.0,style
6197,8.0,stylish
6198,7.0,submiss
6199,1.0,subservi
6200,3.0,substanti
6201,1.0,subt
6202,3.0,subtleti
6203,6.0,suburb
6204,1.0,suburbia
6205,1.0,subwaytil
6206,1.0,subzero
6207,1.0,suchman
6208,3.0,sud
6209,28.0,sudden
6210,2.0,suffici
6211,1.0,sugar4
6212,1.0,sugare
6213,1.0,sugarinspir
6214,24.0,suit
6215,1.0,sukita
6216,3.0,sunglass
6217,1.0,sunner
6218,1.0,sunovion
6219,8.0,sunris
6220,1.0,superfici
6221,1.0,superheor
6222,9.0,supermarket
6223,3.0,supermoonbakehousecom
6224,1.0,superproud
6225,6.0,supplement
6226,34.0,suppli
6227,91.0,support
6228,2.0,sur
6229,9.0,surcharg
6230,9.0,surg
6231,10.0,surgeri
6232,1.0,surgic
6233,2.0,surmis
6234,1.0,surnam
6235,96.0,surpris
6236,1.0,surrend
6237,23.0,surviv
6238,4.0,survivor
6239,55.0,sushi
6240,2.0,suspici
6241,2.0,sutherland
6242,2.0,suyonyccom
6243,1.0,swabi
6244,1.0,swae
6245,1.0,swagger
6246,9.0,swear
6247,4.0,sweden
6248,368.0,sweet
6249,4.0,sweetheart
6250,1.0,sweetsmel
6251,13.0,swiss
6252,2.0,switzerland
6253,1.0,swizz
6254,1.0,syhabout
6255,1.0,sylvain
6256,1.0,symptomfre
6257,5.0,syrah
6258,169.0,tabl
6259,68.0,tablespoon
6260,2.0,tabletop
6261,4.0,tabloid
6262,8.0,tahini
6263,1.0,tahitian
6264,10.0,tail
6265,6.0,taiwan
6266,2.0,takerootcom
6267,1.0,talkat
6268,1.0,talyuda
6269,18.0,tam
6270,1.0,tambor
6271,1.0,tampa
6272,1.0,tangibl
6273,13.0,tank
6274,1.0,tanner
6275,17.0,tape
6276,16.0,taproom
6277,67.0,tart
6278,4.0,tartufo
6279,1.0,tarzani
6280,1.0,taste3
6281,1.0,tastefor
6282,1.0,tastemak
6283,13.0,taster
6284,1.0,tastingw
6285,1.0,tavern62com
6286,4.0,taverna
6287,1.0,tavernakycladescom
6288,8.0,tawfiq
6289,6.0,taxi
6290,1.0,tayari
6291,134.0,tea
6292,1.0,tearfil
6293,33.0,teaspoon
6294,6.0,tech
6295,1.0,teller
6296,2.0,temper
6297,44.0,temperatur
6298,2.0,templ
6299,7.0,temporari
6300,5.0,tendenc
6301,1.0,tenderonc
6302,8.0,tenni
6303,1.0,tenrencom
6304,8.0,tension
6305,29.0,terrac
6306,5.0,terrin
6307,2.0,ters
6308,1.0,tesoro
6309,15.0,texa
6310,2.0,texan
6311,3.0,thali
6312,1.0,thankless
6313,243.0,theater
6314,82.0,theatr
6315,1.0,thebagelstoreonlinecom
6316,2.0,thebonniecom
6317,1.0,thecamlinnycom
6318,1.0,thecarrot
6319,1.0,theclamnyccom
6320,1.0,thefirst
6321,1.0,thefordham
6322,1.0,thela
6323,60.0,theme
6324,1.0,theophilus
6325,4.0,thepanderingpigcom
6326,4.0,thereaft
6327,4.0,therefor
6328,1.0,thereleas
6329,1.0,thermal
6330,1.0,theshop
6331,3.0,theskylarknyccom
6332,1.0,thesound
6333,1.0,thewildsonnyccom
6334,1.0,theworkday
6335,11.0,theyd
6336,2.0,theydeliv
6337,163.0,theyr
6338,8.0,thigh
6339,1.0,thinnest
6340,323.0,this
6341,30.0,thousand
6342,1.0,threestar
6343,97.0,throughout
6344,1.0,throwdown
6345,1.0,thur
6346,1.0,tiberi
6347,793.0,time
6348,2.0,timeconsum
6349,41.0,tini
6350,1.0,tipsyscoopcom
6351,66.0,titl
6352,2.0,tix
6353,3.0,tj
6354,10.0,tkk
6355,41.0,tmz
6356,1.0,tocosmet
6357,1.0,todetermin
6358,43.0,tofu
6359,60.0,tom
6360,1.0,tomatoesand
6361,16.0,tompkin
6362,2.0,toosalti
6363,2.0,toothpick
6364,2.0,toothsom
6365,1.0,top4
6366,2.0,topsecret
6367,1.0,toquest
6368,4.0,tort
6369,37.0,tortilla
6370,4.0,tortur
6371,3.0,tostada
6372,6.0,tot
6373,1.0,tothat
6374,1.0,totwitt
6375,124.0,tour
6376,2.0,touristfriend
6377,5.0,toxicolog
6378,1.0,toxin
6379,1.0,traceabl
6380,36.0,track
6381,2.0,traction
6382,5.0,tragedi
6383,81.0,train
6384,2.0,trainer
6385,6.0,transpar
6386,1.0,trantow
6387,10.0,trap
6388,140.0,travel
6389,9.0,trek
6390,11.0,tremend
6391,1.0,tremor
6392,1.0,trevi
6393,1.0,tribul
6394,1.0,trickl
6395,1.0,trillion
6396,9.0,trim
6397,2.0,tripe
6398,14.0,tripl
6399,4.0,triumphant
6400,26.0,trivia
6401,1.0,troi
6402,11.0,trout
6403,1.0,truckther
6404,70.0,true
6405,106.0,truffl
6406,3.0,tso
6407,1.0,tthe
6408,3.0,tub
6409,10.0,tuck
6410,2.0,tulip
6411,6.0,turbot
6412,159.0,turkey
6413,1.0,turnstylecom
6414,3.0,tutti
6415,12.0,twenti
6416,3.0,twentieth
6417,1.0,twentyeight
6418,1.0,twinkl
6419,1.0,twistsh
6420,1.0,twobit
6421,2.0,twocours
6422,2.0,twomonth
6423,2.0,twonight
6424,1.0,twoweek
6425,6.0,twoyear
6426,5.0,twoyearold
6427,30.0,tyler
6428,1.0,tyne
6429,3.0,u
6430,1.0,uilleann
6431,21.0,ultron
6432,1.0,umbrellawield
6433,4.0,un
6434,1.0,unaffect
6435,1.0,unafford
6436,12.0,uncl
6437,1.0,under10
6438,1.0,under80
6439,1.0,underbal
6440,1.0,undercut
6441,1.0,underpaid
6442,2.0,underst
6443,1.0,understudi
6444,1.0,undertak
6445,1.0,unend
6446,2.0,unescort
6447,1.0,unfunni
6448,1.0,unfurl
6449,2.0,ungod
6450,20.0,unicorn
6451,1.0,unicornlov
6452,87.0,union
6453,2.0,unjust
6454,1.0,unkept
6455,3.0,unleash
6456,20.0,unless
6457,1.0,unlov
6458,1.0,unmix
6459,1.0,unobstruct
6460,1.0,unoccupi
6461,1.0,unopen
6462,2.0,unrealist
6463,12.0,unsalt
6464,1.0,unserv
6465,5.0,unsur
6466,1.0,untest
6467,1.0,untouch
6468,1.0,unwrap
6469,1.0,upa
6470,3.0,upbeat
6471,1.0,uplandalex
6472,41.0,upon
6473,75.0,upper
6474,2.0,uppermiddleclass
6475,4.0,upright
6476,1.0,upscalekosh
6477,2.0,upsw
6478,1.0,urbanspacenyc
6479,2.0,urgent
6480,2.0,uri
6481,1.0,us1800273talk
6482,1.0,used75
6483,6.0,uyanik
6484,1.0,v3
6485,1.0,vacationland
6486,1.0,vain
6487,8.0,vaknin
6488,4.0,vale
6489,1.0,vall
6490,14.0,vandal
6491,1.0,vanderpump
6492,2.0,vanguard
6493,2.0,vapor
6494,3.0,vara
6495,1.0,variabl
6496,16.0,variat
6497,6.0,vase
6498,7.0,vasili
6499,2.0,vday
6500,2.0,veer
6501,1.0,vegetableproduc
6502,1.0,vegetablessecur
6503,1.0,velma
6504,4.0,velveti
6505,1.0,velvetstyl
6506,2.0,venezuela
6507,3.0,ventura
6508,2.0,ver
6509,1.0,verdi
6510,2.0,verg
6511,2.0,vermin
6512,5.0,vern
6513,1.0,vernacular
6514,8.0,vesey
6515,1.0,vh1
6516,37.0,vibe
6517,1.0,vietnamesestyl
6518,2.0,villa
6519,1.0,villageon
6520,1.0,villagepisconyccom
6521,1.0,vinagrett
6522,1.0,vinegar2
6523,1.0,vinegarco
6524,2.0,virgilsbbqcom
6525,1.0,virtu
6526,2.0,viva
6527,8.0,vivid
6528,1.0,vocab
6529,3.0,vongerichten
6530,1.0,vora
6531,1.0,voss
6532,9.0,vow
6533,2.0,voyag
6534,1.0,vsop
6535,4.0,vy
6536,2.0,wa
6537,2.0,wafelsanddingescom
6538,105.0,waffl
6539,1.0,wag
6540,4.0,waiv
6541,2.0,wakanda
6542,4.0,walken
6543,2.0,wallac
6544,2.0,walland
6545,7.0,walt
6546,5.0,wan
6547,11.0,wang
6548,1.0,wari
6549,1.0,warranti
6550,1.0,wasbowi
6551,1.0,washugyu
6552,2.0,wassail
6553,30.0,wast
6554,12.0,waterfront
6555,1.0,waterwork
6556,1.0,wavelength
6557,3.0,waver
6558,1.0,wayra
6559,11.0,web
6560,1.0,weirdest
6561,491.0,well
6562,2.0,wellbrown
6563,2.0,wellbutt
6564,1.0,wellcombin
6565,1.0,wellconstruct
6566,1.0,welltravel
6567,92.0,went
6568,1.0,westelmcom
6569,15.0,western
6570,1.0,westlight
6571,1.0,wework
6572,1.0,wgreat
6573,2.0,wheelhous
6574,8.0,whenev
6575,1.0,wheresfloyd
6576,101.0,whether
6577,39.0,which
6578,1.0,whichbowiesang
6579,1.0,whichnow
6580,1.0,whichstraddl
6581,1.0,whiff
6582,4.0,whimsic
6583,1.0,whimsicallydecor
6584,1.0,whiten
6585,10.0,whitney
6586,5.0,whod
6587,1.0,whoop
6588,1.0,whoremain
6589,2.0,widespread
6590,1.0,wield
6591,4.0,wiener
6592,61.0,wild
6593,2.0,wiley
6594,1.0,williamsmeetscorinn
6595,2.0,wilma
6596,1.0,windshield
6597,302.0,wine
6598,15.0,wisconsin
6599,2.0,wiseman
6600,1.0,wiser
6601,14.0,witch
6602,2.0,witchcrafti
6603,151.0,with
6604,5.0,withalzheim
6605,1.0,withcheckout
6606,2.0,witherspoon
6607,1.0,withgril
6608,2.0,withinc
6609,2.0,wnbc
6610,38.0,wolf
6611,93.0,won
6612,1.0,wonderlandthem
6613,1.0,wong
6614,2.0,wonki
6615,26.0,wood
6616,1.0,woodhaven
6617,2.0,woodpanel
6618,1.0,woodsblack
6619,1.0,worldconqu
